Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4232897,-122.1552557,-14.200000762939451,0.04944391,18.702,,1678160785183,0.030561186,,1595597192000000,1.1168307,Walk
Fix,GPS,37.4232898283,-122.1552553886,-18.391528013641253,0.032164577,4.560901,239.93782,1678160784999,0.3747283,180.0,1595597555501000,4.5979285,Walk
Fix,FLP,37.4232897,-122.1552555,-14.200000762939451,0.033868317,13.988,,1678160785547,0.3747283,,1595597555501000,1.1433529,Walk
Fix,GPS,37.4232900173,-122.1552552796,-18.28295696782496,0.030333433,4.715245,239.93782,1678160785999,0.43925354,38.85843,1595598555542000,4.591419,Walk
Fix,FLP,37.4232898,-122.1552556,-14.200000762939451,0.030734342,11.67,,1678160786546,0.43925354,,1595598555542000,1.2037714,Walk
Fix,GPS,37.423292014,-122.1552541445,-18.399196994542542,0.20783336,5.0201063,239.93782,1678160786999,0.52827865,36.69066,1595599555557000,4.6338725,Walk
Fix,FLP,37.4232905,-122.1552552,-14.200000762939451,0.12951529,9.402,234.76952,1678160787546,0.52827865,36.69066,1595599555557000,1.3172388,Walk
Fix,GPS,37.4232949315,-122.1552534828,-18.608759350856463,0.26858646,5.409253,239.93782,1678160787999,0.5640833,56.94429,1595600555608000,4.6935368,Walk
Fix,FLP,37.4232918,-122.1552552,-14.200000762939451,0.23525973,7.984,238.27544,1678160788547,0.5640833,56.94429,1595600555608000,1.3442134,Walk
Fix,GPS,37.4232972129,-122.155250401,-18.733373313505457,0.17452088,5.7948875,239.93782,1678160788999,0.59208316,180.0,1595601555603000,4.766015,Walk
Fix,FLP,37.4232933,-122.1552549,-19.33572690998508,0.20518017,7.859,238.64914,1678160789547,0.59208316,180.0,1595601555603000,1.3286217,Walk
Fix,NLP,37.423322,-122.1551728,-14.200000762939451,,16.46,,1678160790341,,,1595602349000000,1.0,Walk
Fix,FLP,37.4232925,-122.1552564,-22.52341788079555,0.20500167,8.692,238.65697,1678160790341,0.59208316,180.0,1595602349000000,1.6714264,Walk
Fix,GPS,37.4232961058,-122.1552492723,-18.865872060041152,0.37575877,6.1761947,239.93782,1678160789999,0.6074019,17.967663,1595602555648000,4.860071,Walk
Fix,FLP,37.4232934,-122.1552547,-23.87023531454525,0.3421342,8.853,237.39957,1678160790547,0.6074019,17.967663,1595602555648000,1.7607502,Walk
Fix,FLP,37.4232928,-122.1552549,-23.87023531454525,0.14520034,9.898,201.54373,1678160791450,,,1595603458229600,1.7607502,Walk
Fix,GPS,37.4232913108,-122.1552494016,-18.93782634530135,0.48554197,6.494298,239.93782,1678160790999,0.54319715,18.874788,1595603555672000,4.998751,Walk
Fix,FLP,37.4232944,-122.1552457,-17.875385840566743,0.28959954,10.692,132.23982,1678160791992,,,1595604000721788,1.3888017,Walk
