Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4272577,-122.1729988,2.38418582e-08,0.16913688,26.658,127.697845,1678321577722,,,1756392600276714,1.7915024,Walk
Fix,GPS,37.4272787117,-122.1729549596,4.0005550789053,1.0626581,7.1322513,100.21972,1678321577999,0.47740746,39.756004,1756392941824000,8.302607,Walk
Fix,FLP,37.4272729,-122.1729722,2.38418582e-08,0.40179065,22.993,75.649796,1678321578245,,,1756393122967510,1.7919306,Walk
Fix,FLP,37.4272727,-122.1729503,2.38418582e-08,0.84520155,20.228,93.438324,1678321578971,,,1756393848333965,1.7952378,Walk
Fix,GPS,37.4272753186,-122.1729461977,3.891955707411442,1.0295138,7.1348515,100.21972,1678321578999,0.6137791,24.861162,1756393941820000,8.29427,Walk
Fix,FLP,37.4272723,-122.1729402,2.38418582e-08,0.9531558,17.093,96.1435,1678321579477,,,1756394354799236,1.7960777,Walk
Fix,GPS,37.4272737222,-122.1729376664,3.704519088722802,0.9969989,7.163973,106.86843,1678321579999,0.4858981,22.344536,1756394941839000,8.291582,Walk
Fix,FLP,37.4272715,-122.172936,2.38418582e-08,0.97067636,16.142,96.726135,1678321580074,,,1756394951702190,1.8056377,Walk
Fix,FLP,37.4272697,-122.1729287,2.38418582e-08,0.9782118,14.589,97.28246,1678321580581,,,1756395458170817,1.8056377,Walk
Fix,GPS,37.4272748568,-122.1729206986,3.2793041469048587,1.0425894,7.130843,130.4325,1678321580999,0.4320718,28.532682,1756395941870000,8.258361,Walk
Fix,FLP,37.427269,-122.1729255,2.38418582e-08,0.98289096,13.934,96.69927,1678321581087,,,1756395964644573,1.8152578,Walk
Fix,FLP,37.4272667,-122.1729166,2.38418582e-08,0.98998684,12.876,96.34702,1678321581630,,,1756396507292094,1.8152578,Walk
Fix,GPS,37.42727612,-122.1729094101,2.8922617163153967,1.0315087,7.072914,140.75351,1678321581999,0.4165936,31.26131,1756396941902000,8.213111,Walk
Fix,FLP,37.4272647,-122.1729107,2.38418582e-08,1.0000263,12.057,96.65555,1678321582211,,,1756397088476055,1.8256577,Walk
Fix,FLP,37.4272622,-122.1728984,2.38418582e-08,1.0152626,11.73,96.6889,1678321582751,,,1756397628782207,1.8256577,Walk
Fix,GPS,37.4272767608,-122.1729054075,2.5387987990757943,0.96427333,7.021627,140.75351,1678321582999,0.6389165,65.9173,1756397941902000,8.192115,Walk
Fix,FLP,37.4272597,-122.1728874,2.38418582e-08,1.0269293,8.099,97.32319,1678321583294,,,1756398171439067,1.8360478,Walk
Fix,FLP,37.4272578,-122.1728774,2.38418582e-08,1.0300024,7.674,97.858376,1678321583818,,,1756398696012371,1.8360478,Walk
Fix,GPS,37.427277191,-122.1728968202,1.9092932669846143,0.94348645,7.0384045,130.83168,1678321583999,0.52173686,28.264917,1756398941893000,8.185789,Walk
Fix,FLP,37.4272545,-122.1728674,2.38418582e-08,1.0278527,7.495,98.81542,1678321584379,,,1756399256762981,1.8456478,Walk
Fix,FLP,37.4272521,-122.1728598,2.38418582e-08,1.0272317,7.199,99.20238,1678321584903,,,1756399781333537,1.8456478,Walk
Fix,GPS,37.4272756941,-122.1728834664,1.3482142113782605,0.95953345,7.026625,129.83916,1678321584999,0.47695625,29.376549,1756399941906000,8.192086,Walk
Fix,GPS,37.4272724327,-122.1728714714,0.7461321428851004,0.9661958,7.048808,135.30013,1678321585999,0.4950923,35.379417,1756400941914000,8.202463,Walk
Fix,FLP,37.427247,-122.1728444,2.38418582e-08,1.0272263,6.992,100.026474,1678321586043,,,1756400920941753,1.8656378,Walk
Fix,FLP,37.4272422,-122.172834,2.38418582e-08,1.0239114,6.93,101.15642,1678321586568,,,1756401445527812,1.8656378,Walk
Fix,GPS,37.4272675315,-122.1728583213,0.206089943777458,0.9842701,7.13438,135.30013,1678321586999,0.7025356,85.392456,1756401941925000,8.232035,Walk
Fix,FLP,37.4272387,-122.172826,2.38418582e-08,1.0190202,6.915,102.359856,1678321587210,,,1756402087165508,1.8752378,Walk
Fix,FLP,37.4272362,-122.172819,2.38418582e-08,1.0195203,6.864,102.9,1678321587726,,,1756402603239010,1.8752378,Walk
Fix,GPS,37.4272599902,-122.1728419528,0.002579659151441,1.0310017,7.2797194,135.51285,1678321587999,0.7365818,39.70718,1756402941939000,8.265591,Walk
Fix,FLP,37.427233,-122.1728118,2.38418582e-08,1.0202816,6.754,103.82925,1678321588268,,,1756403145912900,1.8856378,Walk
Fix,FLP,37.4272305,-122.1728045,2.38418582e-08,1.0234989,6.661,104.28796,1678321588811,,,1756403688591183,1.8856378,Walk
Fix,GPS,37.4272557843,-122.1728274012,-0.4724719540563438,1.0479773,7.3502293,135.51285,1678321588999,0.7715637,176.93314,1756403941960000,8.276521,Walk
Fix,FLP,37.4272271,-122.1727961,2.38418582e-08,1.0280333,6.588,105.21725,1678321589354,,,1756404231270016,1.8960577,Walk
Fix,GPS,37.4272520326,-122.1728139116,-0.9271561989291524,1.0561205,7.395117,135.51285,1678321589999,0.7697996,27.347576,1756404941961000,8.291437,Walk
Fix,FLP,37.4272246,-122.1727896,2.38418582e-08,1.0303898,6.536,106.02569,1678321589896,,,1756404773949459,1.9056478,Walk
Fix,FLP,37.4272209,-122.1727798,2.38418582e-08,1.0310729,6.456,107.697044,1678321590439,,,1756405316626767,1.9056478,Walk
Fix,GPS,37.4272480395,-122.1728020202,-1.6953675570442477,1.0540736,7.4430666,135.51285,1678321590999,0.7404199,47.67865,1756405941983000,8.315565,Walk
Fix,FLP,37.427218,-122.1727735,2.38418582e-08,1.0286664,6.393,108.79098,1678321590982,,,1756405859297422,1.9152578,Walk
Fix,FLP,37.4272134,-122.1727637,2.38418582e-08,1.0215237,6.292,110.93535,1678321591523,,,1756406401997372,1.9152578,Walk
Fix,GPS,37.4272361637,-122.1727914802,-2.365953328857743,1.0070751,7.4799743,135.51285,1678321591999,0.7058487,180.0,1756406941995000,8.35466,Walk
Fix,FLP,37.42721,-122.1727587,2.38418582e-08,1.0046769,6.253,112.508675,1678321592067,,,1756406944676022,1.9255178,Walk
Fix,FLP,37.427205,-122.1727499,2.38418582e-08,0.9571619,6.189,115.02728,1678321592610,,,1756407487354733,1.9255178,Walk
Fix,GPS,37.4272306579,-122.1727947442,-2.898224337983562,0.3981806,7.7491055,135.51285,1678321592999,0.9651827,123.42074,1756407942009000,8.439695,Walk
Fix,FLP,37.4272008,-122.172747,2.38418582e-08,0.9062496,6.175,118.02219,1678321593152,,,1756408030037473,1.9355178,Walk
Fix,FLP,37.4271958,-122.1727436,2.38418582e-08,0.7385841,6.113,125.32001,1678321593695,,,1756408572720334,1.9355178,Walk
Fix,GPS,37.4272191395,-122.1728012349,-3.120650605076252,0.3981806,8.013031,135.51285,1678321593999,1.9598074,78.79729,1756408942023000,8.48159,Walk
Fix,FLP,37.4271926,-122.1727424,2.38418582e-08,0.7160228,6.066,126.490974,1678321594202,,,1756409079224484,1.9455677,Walk
Fix,FLP,37.4271878,-122.1727358,2.38418582e-08,0.69944704,5.951,127.00778,1678321594781,,,1756409658086301,1.9455677,Walk
Fix,GPS,37.4272077456,-122.1728070023,-3.3617329426490707,1.0898818,8.359979,135.51285,1678321594999,1.894564,45.539154,1756409942032000,8.512626,Walk
Fix,NLP,37.4271291,-122.1728258,-0.1000000014901161,,13.21,,1678321595808,,,1756410685000000,1.3344705,Walk
Fix,FLP,37.4271822,-122.1727246,-0.1000000014901161,0.7064217,5.757,127.92976,1678321595865,,,1756410743454343,1.369271,Walk
Fix,GPS,37.4272006252,-122.1728139144,-3.3212828387863587,0.9580668,8.702616,135.51285,1678321595999,1.0484486,33.419647,1756410942309000,8.550318,Walk
Fix,FLP,37.4271765,-122.1727157,-0.1000000014901161,0.7527553,5.627,129.27647,1678321596409,,,1756411286134335,1.3663058,Walk
Fix,GPS,37.4271906056,-122.1728137549,-3.5315294255768253,1.0076314,8.82899,184.49236,1678321596999,0.7343964,42.779976,1756411942127000,8.570336,Walk
Fix,FLP,37.4271728,-122.1727119,-0.1000000014901161,0.7646014,5.567,129.66438,1678321596951,,,1756411828816220,1.3754058,Walk
Fix,FLP,37.4271701,-122.1727058,-0.1000000014901161,0.7759346,5.547,129.28258,1678321597451,,,1756412328949948,1.3754058,Walk
Fix,FLP,37.4271675,-122.1727003,-0.1000000014901161,0.78804517,5.553,128.96681,1678321598033,,,1756412910000000,1.3754058,Walk
Fix,GPS,37.4271758205,-122.1728082137,-3.5404746444726314,1.1744795,8.850418,164.69295,1678321597999,0.58007866,39.764183,1756412942201000,8.585917,Walk
Fix,FLP,37.4271642,-122.1726897,-0.1000000014901161,0.8140004,5.561,128.34341,1678321598579,,,1756413456856442,1.389784,Walk
Fix,GPS,37.427160823,-122.1728054595,-3.578733520407424,1.250868,8.778412,164.69295,1678321598999,0.5922589,44.47246,1756413942227000,8.5941515,Walk
Fix,FLP,37.427164,-122.1726871,-0.1000000014901161,0.83136016,5.591,128.2551,1678321599122,,,1756413999544004,1.3953558,Walk
Fix,FLP,37.4271611,-122.1726775,-0.1000000014901161,0.84979385,5.647,127.84827,1678321599665,,,1756414542211240,1.3953558,Walk
Fix,GPS,37.4271414442,-122.1727933431,-3.359999731729047,1.458761,8.485063,179.57022,1678321599999,0.52020764,20.998716,1756414942137000,8.575898,Walk
Fix,FLP,37.4271609,-122.1726747,-0.1000000014901161,0.868292,5.745,127.54012,1678321600206,,,1756415084886410,1.4068571,Walk
Fix,FLP,37.4271589,-122.1726659,-0.1000000014901161,0.89048177,5.794,126.665665,1678321600749,,,1756415627553708,1.3871816,Walk
Fix,NLP,37.4270105,-122.17293,-0.1000000014901161,,22.499,,1678321600844,,,1756415721000000,1.4180279,Walk
Fix,GPS,37.4271210196,-122.1727870712,-3.811699384128521,1.5908751,8.182858,170.03847,1678321600999,0.49807134,21.072798,1756415942151000,8.553214,Walk
Fix,FLP,37.4271553,-122.172655,-0.1000000014901161,0.9510696,6.095,124.84902,1678321601835,,,1756416712903195,1.3908056,Walk
Fix,GPS,37.427101486,-122.1727805913,-4.104873050030236,1.6662508,7.8753133,173.63058,1678321601999,0.46659514,23.172546,1756416942190000,8.515225,Walk
Fix,FLP,37.4271446,-122.1726568,-0.1000000014901161,0.969352,7.305,127.845245,1678321602921,,,1756417798240170,1.4008617,Walk
Fix,GPS,37.4270834365,-122.172775582,-4.284133236200285,1.6917987,7.6607423,144.79665,1678321602999,0.45701328,24.194256,1756417942176000,8.436308,Walk
Fix,GPS,37.4270696385,-122.1727670702,-4.760010577181014,1.6736065,7.5368714,142.16469,1678321603999,0.47124216,15.690189,1756418942399000,8.366975,Walk
Fix,FLP,37.4271259,-122.1726703,-0.1000000014901161,0.9969932,9.208,132.42357,1678321604006,,,1756418883571225,1.4200526,Walk
Fix,GPS,37.4270546368,-122.1727561423,-4.868586674790653,1.6896236,7.457835,148.10553,1678321604999,0.51897615,16.945911,1756419942202000,8.335539,Walk
Fix,FLP,37.4271019,-122.1726853,-0.1000000014901161,1.049396,10.742,135.09967,1678321605091,,,1756419968888058,1.4301127,Walk
Fix,FLP,37.4270814,-122.1726949,-0.1000000014901161,1.0995172,11.747,137.55653,1678321605634,,,1756420511555539,1.4301127,Walk
Fix,NLP,37.4269975,-122.1728715,-0.1000000014901161,,23.342,,1678321605931,,,1756420808000000,1.6899186,Walk
Fix,GPS,37.4270395302,-122.1727457104,-5.110687301861515,1.7023,7.350184,173.14662,1678321605999,0.49902344,18.246273,1756420942399000,8.299786,Walk
Fix,FLP,37.4270674,-122.1727089,-0.1000000014901161,1.1235827,12.55,139.43521,1678321606176,,,1756421054213986,1.5390943,Walk
Fix,FLP,37.4270501,-122.1727151,-0.1000000014901161,1.1335031,13.12,142.63548,1678321606719,,,1756421596870602,1.5390943,Walk
Fix,GPS,37.4270217015,-122.1727433099,-5.2762703916662765,1.7156678,7.3345795,169.85988,1678321606999,0.5101181,24.952248,1756421942287000,8.276767,Walk
Fix,FLP,37.4270449,-122.1727179,-0.1000000014901161,1.1457887,13.645,144.80156,1678321607262,,,1756422139514340,1.5441475,Walk
Fix,GPS,37.4270092985,-122.1727378505,-5.3080714115185055,1.6739199,7.2817173,163.1412,1678321607999,0.5272834,26.408234,1756422942209000,8.258331,Walk
Fix,FLP,37.4270273,-122.1727184,-0.1000000014901161,1.18024,13.921,148.33644,1678321607805,,,1756422682180294,1.5430111,Walk
Fix,FLP,37.4270181,-122.1727183,-0.1000000014901161,1.2018285,13.689,149.48906,1678321608347,,,1756423224832821,1.5430111,Walk
Fix,GPS,37.4269956953,-122.1727349415,-5.570920464675466,1.643309,7.329064,175.85692,1678321608999,0.5275336,31.929174,1756423942259000,8.24161,Walk
Fix,FLP,37.4270083,-122.1727175,-0.1000000014901161,1.2225707,13.641,150.59244,1678321608890,,,1756423767473630,1.5441417,Walk
Fix,FLP,37.4269984,-122.1727175,-0.1000000014901161,1.235108,13.32,152.44455,1678321609433,,,1756424310133114,1.5441417,Walk
Fix,GPS,37.426983077,-122.1727334699,-5.907537949823719,1.604665,7.2823935,164.1199,1678321609999,0.50028753,32.38055,1756424942538000,8.195669,Walk
Fix,FLP,37.4269895,-122.1727177,-0.1000000014901161,1.2467756,13.227,154.24962,1678321609975,,,1756424852781247,1.5541517,Walk
Fix,FLP,37.42698,-122.1727169,-0.1000000014901161,1.2637813,13.141,155.06915,1678321610518,,,1756425395428830,1.5541517,Walk
Fix,GPS,37.4269731027,-122.1727312622,-6.028042595116734,1.5439667,7.2279577,164.1199,1678321610999,0.4807439,49.8547,1756425942320000,8.128367,Walk
Fix,FLP,37.4269722,-122.1727165,-0.1000000014901161,1.279017,12.714,155.94983,1678321611061,,,1756425938073727,1.5651617,Walk
Fix,FLP,37.4269636,-122.1727153,-0.1000000014901161,1.2905184,12.64,156.5904,1678321611603,,,1756426480718319,1.5651617,Walk
Fix,GPS,37.4269641709,-122.1727278523,-6.301738366955674,1.4852445,7.2281837,164.1199,1678321611999,0.57964903,11.813892,1756426942294000,8.073901,Walk
Fix,FLP,37.4269577,-122.1727152,-0.1000000014901161,1.301471,12.331,157.22614,1678321612145,,,1756427023354856,1.5751917,Walk
Fix,FLP,37.4269495,-122.1727135,-0.1000000014901161,1.3090879,12.126,157.7405,1678321612689,,,1756427566003842,1.5751917,Walk
Fix,GPS,37.4269538323,-122.1727241056,-6.555952572498819,1.4476016,7.2476244,161.8252,1678321612999,0.5074882,28.119934,1756427942304000,8.059369,Walk
Fix,FLP,37.4269442,-122.1727129,-0.1000000014901161,1.3174918,12.046,158.09108,1678321613231,,,1756428108644955,1.5841517,Walk
Fix,FLP,37.4269373,-122.1727099,-0.1000000014901161,1.3221395,11.84,158.09303,1678321613752,,,1756428629000000,1.5841517,Walk
Fix,GPS,37.426941415,-122.1727160053,-6.744396497166034,1.4405915,7.1946964,127.25603,1678321613999,0.5042645,28.557354,1756428942447000,8.046164,Walk
Fix,FLP,37.4269286,-122.1727062,-0.1000000014901161,1.3285091,11.491,157.92319,1678321614316,,,1756429193923275,1.5941517,Walk
Fix,GPS,37.4269316745,-122.1727103866,-6.7394099811840364,1.4058268,7.1700344,142.22125,1678321614999,0.5796955,40.1877,1756429942624000,8.038012,Walk
Fix,FLP,37.4269245,-122.1727036,-0.1000000014901161,1.3353034,11.304,157.84776,1678321614859,,,1756429736558347,1.6041617,Walk
Fix,FLP,37.4269149,-122.1726984,-0.1000000014901161,1.3407693,11.046,157.8657,1678321615402,,,1756430279197629,1.6041617,Walk
Fix,GPS,37.4269201511,-122.1727055016,-6.843947725045604,1.3858033,7.2307076,165.42435,1678321615999,0.5544923,40.118626,1756430942429000,8.04502,Walk
Fix,FLP,37.4269102,-122.1726954,-0.1000000014901161,1.347028,10.801,157.84546,1678321615944,,,1756430821835630,1.6142017,Walk
Fix,FLP,37.4269004,-122.172691,-0.1000000014901161,1.3501792,10.402,157.9089,1678321616451,,,1756431328949948,1.6142017,Walk
Fix,GPS,37.426909808,-122.1727022615,-7.013971115597821,1.3544786,7.3040943,165.42435,1678321616999,0.55649173,30.560852,1756431942715000,8.049992,Walk
Fix,FLP,37.4268961,-122.1726891,-0.1000000014901161,1.3550943,10.03,157.84732,1678321617030,,,1756431907100766,1.6241517,Walk
