Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.421724,-122.1589356,-17.613346136146248,0.004613826,9.856,,1678315313764,,,1750125772648029,3.9918132,Walk
Fix,GPS,37.4217212643,-122.1589720984,-9.269345606940732,0.7369509,6.131328,302.223,1678315312000,0.30033952,25.0,1750126851851000,11.457764,Walk
Fix,FLP,37.4217156,-122.1589267,-17.418300305199026,0.024128295,11.271,,1678315314519,,,1750126527859577,4.002213,Walk
Fix,FLP,37.4217148,-122.1589268,-17.418300305199026,0.05781657,11.445,,1678315315026,,,1750127034352679,4.002213,Walk
Fix,FLP,37.421714,-122.1589274,-17.418300305199026,0.121844746,12.599,318.56915,1678315315532,,,1750127540846454,4.002213,Walk
Fix,GPS,37.4217195175,-122.1589815398,-10.069023589042638,0.8508142,5.9295096,303.143,1678315313000,0.34266213,25.0,1750127851869000,11.190331,Walk
Fix,FLP,37.4217125,-122.1589275,-17.74101006137915,0.18167014,12.651,317.63034,1678315316039,,,1750128047343402,4.011823,Walk
Fix,GPS,37.4217202803,-122.1589948964,-10.372087836439546,0.97369576,5.7591286,295.64874,1678315314000,0.39646408,25.0,1750128851876000,10.962067,Walk
Fix,FLP,37.4217117,-122.1589276,-17.777485114466444,0.21196693,12.665,317.23697,1678315316545,,,1750128553840289,4.022213,Walk
Fix,FLP,37.4217117,-122.158931,-17.777485114466444,0.27434877,12.659,316.48666,1678315317052,,,1750129060328570,4.022213,Walk
Fix,FLP,37.4217126,-122.1589341,-17.777485114466444,0.3071784,12.695,316.06616,1678315317558,,,1750129566832476,4.022213,Walk
Fix,GPS,37.4217202135,-122.1590050918,-10.723832320285508,0.9631175,5.659813,318.7265,1678315315000,0.3295321,25.0,1750129851890000,10.777696,Walk
Fix,FLP,37.421715,-122.1589422,-17.825105085798278,0.3671926,13.0,314.92465,1678315318065,,,1750130073337298,4.031813,Walk
Fix,GPS,37.421723224,-122.1590095773,-10.898140468484089,0.8812923,5.692249,317.76257,1678315316000,0.43968374,25.0,1750130851900000,10.61239,Walk
Fix,FLP,37.4217165,-122.1589472,-17.518103539375097,0.3953735,13.0,314.16193,1678315318570,,,1750130579822772,4.042213,Walk
Fix,FLP,37.4217199,-122.1589582,-17.518103539375097,0.4443766,12.928,312.58966,1678315319078,,,1750131086335223,4.042213,Walk
Fix,FLP,37.4217199,-122.1589617,-8.5,0.44661266,12.84,312.3405,1678315319584,,,1750131592841082,1.9287059,Walk
Fix,NLP,37.4216721,-122.1588792,-8.5,,20.735,,1678315319474,,,1750131483000000,1.0,Walk
Fix,GPS,37.4217271282,-122.1590153997,-11.138462029441214,0.8540201,5.7831793,300.6558,1678315317000,0.41049045,25.0,1750131851911000,10.482258,Walk
Fix,FLP,37.4217229,-122.158975,-8.5,0.46919155,12.474,310.76593,1678315320091,,,1750132099330646,1.9500605,Walk
Fix,GPS,37.4217312272,-122.1590290129,-11.697039952347078,0.9232944,5.746401,300.6558,1678315318000,0.37242296,55.776054,1750132851926000,10.354839,Walk
Fix,FLP,37.4217244,-122.1589809,-8.5,0.4880199,12.23,309.6858,1678315320597,,,1750132605847430,1.9604605,Walk
Fix,FLP,37.4217265,-122.1589908,-8.5,0.5244771,12.098,307.7546,1678315321104,,,1750133112351520,1.9604605,Walk
Fix,FLP,37.4217284,-122.1589978,-8.5,0.5445583,11.998,306.7986,1678315321610,,,1750133618862751,1.9604605,Walk
Fix,GPS,37.4217350396,-122.1590388403,-11.50042663354955,0.92915976,5.644245,304.0562,1678315319000,0.34025055,25.0,1750133851936000,10.250837,Walk
Fix,FLP,37.4217311,-122.1590089,-8.5,0.58080703,11.789,305.26633,1678315322117,,,1750134125372149,1.9904996,Walk
Fix,GPS,37.4217372915,-122.1590491753,-11.508345033569974,0.93460596,5.5179305,307.14218,1678315320000,0.33722186,25.0,1750134851956000,10.165518,Walk
Fix,FLP,37.4217327,-122.1590149,-8.5,0.59948564,11.654,304.69278,1678315322623,,,1750134631881916,1.9804605,Walk
Fix,FLP,37.4217356,-122.1590261,-8.5,0.63299537,11.409,303.68872,1678315323129,,,1750135138392962,1.9804605,Walk
Fix,GPS,37.4217416928,-122.1590606196,-11.623224353085703,0.96127117,5.4390483,325.71365,1678315321000,0.5075949,25.0,1750135851966000,10.097147,Walk
Fix,FLP,37.4217373,-122.1590319,-8.5,0.64980876,11.281,303.30225,1678315323727,,,1750135735345334,1.9900604,Walk
Fix,FLP,37.4217405,-122.1590432,-8.5,0.68073183,11.054,302.603,1678315324270,,,1750136278038204,1.9900604,Walk
Fix,NLP,37.4216772,-122.1590288,-8.5,,21.678,,1678315324534,,,1750136542000000,2.1418953,Walk
Fix,GPS,37.4217479452,-122.1590674136,-11.82435883752762,0.96500933,5.49333,314.9713,1678315322000,0.41286713,25.0,1750136852325000,10.033923,Walk
