Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.430088,-122.1695929,-7.299999713897705,1.7816868,9.87,197.0,1678499484674,0.03328489,10.0,1934299551280000,10.700911,Walk
Fix,GPS,37.4300624823,-122.1695888649,-13.124451075781366,1.9960845,9.406751,191.88718,1678499482999,0.44982392,18.024431,1934300551293000,15.069633,Walk
Fix,FLP,37.4300653,-122.1695915,-9.33844747793323,1.7942553,9.638,195.91785,1678499485674,0.44982392,18.024431,1934300551293000,16.1739,Walk
Fix,NLP,37.4292587,-122.1701674,2.0,,92.573,,1678499485630,,,1934300507000000,17.00164,Walk
Fix,GPS,37.4300399109,-122.1695830061,-7.440424366923165,2.05293,9.039327,189.96991,1678499483999,0.3738971,16.670847,1934301551309000,14.034923,Walk
Fix,FLP,37.4300481,-122.1695906,-8.938310686469016,1.8556583,9.426,193.59666,1678499486673,0.3738971,16.670847,1934301551309000,8.463046,Walk
Fix,GPS,37.4300229723,-122.1695787362,-3.091065412008194,1.9695597,8.927151,218.22906,1678499484999,0.52572966,19.24816,1934302551319000,13.372416,Walk
Fix,FLP,37.4300288,-122.1695903,-9.432705072096503,1.8875229,9.299,196.0126,1678499487674,0.52572966,19.24816,1934302551319000,8.9519205,Walk
Fix,GPS,37.4300049817,-122.169578765,0.6599398639950644,1.9289905,8.705526,218.2992,1678499485999,0.3682459,14.65065,1934303551340000,12.668467,Walk
Fix,FLP,37.4300113,-122.1695916,-10.54345396364291,1.8938354,9.192,202.409,1678499488674,0.3682459,14.65065,1934303551340000,8.299207,Walk
Fix,GPS,37.4299899886,-122.1695765651,2.7781268386272955,1.8541396,8.396799,208.72302,1678499486999,0.046851054,10.0,1934304551351000,12.121452,Walk
Fix,FLP,37.4299957,-122.1695912,-15.5784053388739,1.8644327,8.996,206.5172,1678499489674,0.046851054,10.0,1934304551351000,10.114855,Walk
Fix,NLP,37.4288367,-122.1698739,1.5,,114.164,,1678499490689,,,1934305566000000,8.016551,Walk
Fix,FLP,37.4299829,-122.1695925,-15.873311421916902,1.8558297,8.946,206.95,1678499490688,0.046851054,10.0,1934305566000000,10.007915,Walk
Fix,GPS,37.4299739866,-122.1695775652,5.312251586647808,1.816414,8.079514,208.56557,1678499487999,0.3397485,10.551312,1934305551364000,11.530491,Walk
Fix,GPS,37.4299535052,-122.1695805777,6.57288987193876,1.8500822,7.7792797,205.68292,1678499488999,0.33689475,12.917184,1934306551381000,11.013325,Walk
Fix,FLP,37.4299633,-122.1695904,-15.920331891466668,1.8531066,8.743,206.46332,1678499491674,0.33689475,12.917184,1934306551381000,10.070335,Walk
Fix,GPS,37.4299367365,-122.1695836812,8.235012203569132,1.8286154,7.491084,214.89256,1678499489999,0.033168,10.0,1934307551390000,10.51269,Walk
Fix,FLP,37.4299487,-122.169592,-15.743492680725492,1.8109217,8.882,205.41591,1678499492714,,,1934307591068754,10.012139,Walk
Fix,FLP,37.4299418,-122.1695928,-15.743492680725492,1.7461146,9.184,203.80093,1678499493256,,,1934308133642423,10.012139,Walk
Fix,GPS,37.4299209539,-122.169590157,9.837881038494356,1.8082685,7.3037014,214.89256,1678499490999,0.037712175,12.481906,1934308551413000,10.237036,Walk
Fix,FLP,37.4299417,-122.1695911,-15.956062989208768,1.7149994,9.243,202.71326,1678499493799,,,1934308676204740,10.237956,Walk
Fix,FLP,37.4299306,-122.169595,-15.956062989208768,1.6850868,9.467,201.79735,1678499494340,,,1934309218762357,10.237956,Walk
Fix,GPS,37.4299063724,-122.1695929988,11.460540329950582,1.7723815,7.0712,214.33145,1678499491999,0.03315667,10.0,1934309551425000,9.86283,Walk
Fix,FLP,37.429919,-122.1695987,-12.905873857243332,1.6903028,9.938,202.31656,1678499494884,,,1934309761310270,9.525963,Walk
Fix,FLP,37.4299105,-122.1696017,-12.905873857243332,1.6929513,10.171,202.56104,1678499495426,,,1934310303887113,9.525963,Walk
Fix,NLP,37.4283732,-122.1693176,-4.599999904632568,,64.597,,1678499495729,,,1934310606000000,14.609188,Walk
Fix,GPS,37.4298910646,-122.1695942934,12.877331663638136,1.7473042,6.8868074,210.40193,1678499492999,0.49965435,22.672684,1934310551434000,9.576104,Walk
Fix,FLP,37.4298979,-122.1696033,-12.949830160976624,1.6988398,10.651,203.10504,1678499495969,,,1934310846450102,10.9876,Walk
Fix,FLP,37.4298902,-122.1696047,-12.949830160976624,1.7002412,11.073,203.00015,1678499496512,,,1934311389013151,10.9876,Walk
Fix,GPS,37.4298780103,-122.1695960588,13.983468130416064,1.7083431,6.9379864,187.90257,1678499493999,0.35873538,10.980215,1934311551465000,9.31863,Walk
Fix,FLP,37.4298813,-122.1696051,-12.976919397117314,1.6981149,11.373,202.2997,1678499497054,,,1934311931577055,11.188543,Walk
Fix,FLP,37.4298724,-122.1696067,-12.976919397117314,1.6912098,11.557,201.36722,1678499497597,,,1934312474140836,11.188543,Walk
Fix,GPS,37.4298639901,-122.1695961933,14.728357839809158,1.6845472,6.927821,171.55313,1678499494999,0.52309483,19.455767,1934312551462000,8.984653,Walk
Fix,FLP,37.4298603,-122.1696064,-12.70755652874178,1.6741314,11.495,199.21455,1678499498139,,,1934313016705473,11.286312,Walk
Fix,FLP,37.4298539,-122.1696053,-12.70755652874178,1.6642934,11.787,197.93932,1678499498682,,,1934313559264798,11.286312,Walk
Fix,GPS,37.4298507629,-122.1695939656,15.678911534398942,1.6561586,7.143329,188.08492,1678499495999,0.6579019,22.811365,1934313551484000,8.91024,Walk
Fix,FLP,37.4298429,-122.1696049,-12.357199261200533,1.654561,11.946,196.5827,1678499499224,,,1934314101831937,13.4825,Walk
Fix,GPS,37.4298431996,-122.1695924975,16.683242154123075,1.5844331,7.4659405,188.08492,1678499496999,1.9774085,145.57867,1934314551525000,8.889497,Walk
Fix,FLP,37.4298394,-122.169605,-12.403200803509376,1.6535574,11.901,196.99739,1678499499767,,,1934314644400236,13.492536,Walk
Fix,FLP,37.4298266,-122.1696072,-12.403200803509376,1.6464764,11.922,197.4205,1678499500309,,,1934315186962919,13.492536,Walk
Fix,GPS,37.4298342102,-122.1695892265,17.340000588477142,1.5226536,7.8533463,188.08492,1678499497999,0.94450474,32.760426,1934315551555000,8.894165,Walk
Fix,FLP,37.4298274,-122.169606,-12.476657965286208,1.6430274,11.968,197.73222,1678499500852,,,1934315729536467,10.390817,Walk
Fix,FLP,37.4298181,-122.1696061,-12.476657965286208,1.6287668,12.115,197.47298,1678499501395,,,1934316272098112,10.390817,Walk
Fix,GPS,37.4298188595,-122.1695867958,18.22832701191902,1.5247992,8.233305,177.05977,1678499498999,0.8223802,25.070318,1934316551599000,8.952552,Walk
Fix,FLP,37.4298147,-122.1696029,-15.046934963735229,1.6098926,12.37,196.03047,1678499501937,,,1934316814663786,9.651419,Walk
Fix,FLP,37.429808,-122.1696027,-15.046934963735229,1.6013929,12.531,195.31711,1678499502480,,,1934317357222013,9.651419,Walk
Fix,GPS,37.4298053284,-122.1695844315,19.083736394927065,1.514679,8.562295,179.4053,1678499499999,0.68651235,24.254833,1934317551605000,9.050155,Walk
Fix,FLP,37.4298026,-122.1695997,-17.50661732925695,1.5880507,12.774,193.92255,1678499502991,,,1934317868982877,8.986182,Walk
Fix,FLP,37.4297949,-122.1695993,-17.50661732925695,1.582278,13.069,193.21284,1678499503565,,,1934318442359647,8.986182,Walk
Fix,GPS,37.4297925325,-122.1695865317,20.238771235501176,1.4987416,8.775546,194.66997,1678499500999,0.6946695,29.55652,1934318551655000,9.179911,Walk
Fix,FLP,37.4297863,-122.1695976,-13.889129570653452,1.5743703,13.367,192.49667,1678499504107,,,1934318984921903,8.949543,Walk
Fix,FLP,37.4297789,-122.1695979,-13.889129570653452,1.571357,13.609,192.37302,1678499504650,,,1934319527484586,8.949543,Walk
Fix,GPS,37.4297778506,-122.1695876409,20.94997022974566,1.4990902,8.969254,183.75282,1678499501999,0.6737123,28.73813,1934319551632000,9.285079,Walk
Fix,FLP,37.429771,-122.1695974,-7.13431841589685,1.5635898,13.899,191.81374,1678499505193,,,1934320070046537,7.3809924,Walk
Fix,FLP,37.4297645,-122.1695983,-7.13431841589685,1.5581093,14.197,191.35408,1678499505735,,,1934320612597624,7.3809924,Walk
Fix,GPS,37.4297624349,-122.1695826962,21.962434813631766,1.5103087,9.139413,172.7586,1678499502999,0.6713823,26.469454,1934320551614000,9.383184,Walk
Fix,FLP,37.4297572,-122.1695961,-7.329465962145903,1.5457569,14.441,189.9016,1678499506278,,,1934321155168119,8.411281,Walk
Fix,GPS,37.4297460349,-122.1695752261,23.050903180507536,1.5355866,9.307104,169.75801,1678499503999,0.67803884,23.053219,1934321551654000,9.471311,Walk
Fix,FLP,37.4297532,-122.1695937,-10.892771788072707,1.5385405,14.708,188.79475,1678499506819,,,1934321697727873,10.163826,Walk
Fix,FLP,37.4297443,-122.1695897,-10.892771788072707,1.5270141,14.893,186.76048,1678499507363,,,1934322240286772,10.163826,Walk
Fix,GPS,37.4297296801,-122.1695702899,24.394202186663165,1.5537821,9.462809,171.9301,1678499504999,0.68043077,23.66481,1934322551706000,9.540383,Walk
Fix,FLP,37.4297359,-122.1695864,-7.299999713897705,1.5235689,15.167,185.09335,1678499507905,,,1934322782851591,10.171109,Walk
Fix,FLP,37.4297286,-122.1695858,-7.299999713897705,1.5241963,15.275,184.48439,1678499508448,,,1934323325402677,10.171109,Walk
Fix,GPS,37.4297102055,-122.1695669399,25.719784797482717,1.5924375,9.5570965,175.0353,1678499505999,0.65363044,24.748026,1934323551693000,9.589432,Walk
Fix,FLP,37.4297196,-122.1695841,-6.999999523162842,1.5262681,15.498,183.56738,1678499508989,,,1934323867956449,10.233287,Walk
Fix,FLP,37.429713,-122.1695833,-6.999999523162842,1.5286772,15.611,183.37793,1678499509533,,,1934324410513700,10.233287,Walk
Fix,GPS,37.4296959996,-122.169566241,26.88372144110863,1.5821958,9.655381,194.81866,1678499506999,0.70038855,23.63791,1934324551985000,9.627839,Walk
Fix,FLP,37.4297042,-122.1695821,-4.599999904632568,1.5329424,15.852,183.76427,1678499510076,,,1934324953071317,10.171736,Walk
Fix,FLP,37.429696,-122.1695824,-4.599999904632568,1.5346079,15.946,184.42006,1678499510626,,,1934325503000000,10.171736,Walk
Fix,GPS,37.4296796103,-122.1695681488,28.084537296849607,1.5934443,9.761256,194.16098,1678499507999,0.7211205,23.390583,1934325551744000,9.658242,Walk
Fix,FLP,37.4296854,-122.1695836,-1.37844112157331,1.5396217,16.171,185.47028,1678499511160,,,1934326038176175,9.874103,Walk
Fix,FLP,37.4296774,-122.169585,-1.37844112157331,1.5433217,16.31,185.88266,1678499511666,,,1934326543000000,9.874103,Walk
Fix,GPS,37.4296674136,-122.1695717037,28.5970983787932,1.5704604,9.840635,185.63533,1678499508999,0.7901282,27.173075,1934326551671000,9.682815,Walk
Fix,FLP,37.4296677,-122.1695856,-0.3869185445573961,1.5477468,16.591,186.21342,1678499512243,,,1934327121000000,9.653558,Walk
Fix,FLP,37.4296602,-122.1695857,-0.3869185445573961,1.5491891,16.687,186.23967,1678499512751,,,1934327629000000,9.653558,Walk
Fix,GPS,37.4296562681,-122.1695701127,29.111026355830237,1.530313,9.903561,185.63533,1678499509999,0.66678685,87.97951,1934327551710000,9.723645,Walk
Fix,FLP,37.4296509,-122.1695855,-1.1603317982031598,1.5498083,16.809,186.33473,1678499513310,,,1934328187000000,9.702536,Walk
Fix,GPS,37.4296488634,-122.1695681285,30.13011977409878,1.4603207,10.0102825,185.63533,1678499510999,0.8592665,23.804085,1934328551792000,9.787932,Walk
Fix,FLP,37.4296453,-122.1695857,-0.9632742522144824,1.5497627,16.98,186.46481,1678499513873,,,1934328750937345,11.216559,Walk
