Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.803741041,-122.4144300003,-9.11914560242427,0.0,23.920948,,1677284231040,0.70544016,,719030388156563,15.4892235,Car
Fix,FLP,37.8037387,-122.414462,-24.0,0.24122089,23.921,302.64456,1677284232096,0.70544016,,719030388156563,1.2621819,Car
Fix,NLP,37.8038838,-122.4143401,,,600.0,,1677284232604,,,719030897000000,,Car
Fix,FLP,37.80374,-122.4144492,-24.0,0.19053715,27.228,37.796616,1677284232605,0.70544016,,719030897000000,1.2621819,Car
Fix,GPS,37.8035210284,-122.4145207137,-10.306184361770931,0.0,14.570277,,1677284232040,0.564996,,719031411683744,18.719465,Car
Fix,FLP,37.8035796,-122.4145015,-24.0,7.2881823,23.008,193.95448,1677284233119,0.564996,,719031411683744,1.2696406,Car
Fix,GPS,37.8035451178,-122.4145151717,-7.875444067870741,0.0,14.409798,,1677284233040,0.5233515,,719032479151518,21.843235,Car
Fix,FLP,37.8035293,-122.4145189,-24.0,6.2564783,19.601,194.59615,1677284234186,0.5233515,,719032479151518,1.2730219,Car
Fix,GPS,37.8035646207,-122.4145153221,-0.6412277195502512,0.0,13.606449,,1677284234040,20.0,,719033451458729,15.31818,Car
Fix,FLP,37.8035359,-122.4145211,-24.0,2.6034038,18.003,199.3865,1677284235158,20.0,,719033451458729,1.2578788,Car
Fix,FLP,37.8035766,-122.4144958,-24.0,1.336991,16.656,35.359825,1677284236180,0.33520144,,719034472814198,1.2613862,Car
Fix,GPS,37.8035964441,-122.4144805966,-3.5200064528274044,0.0,10.275615,,1677284235040,0.33520144,,719034472814198,10.82605,Car
Fix,GPS,37.8036111012,-122.4144652393,-4.8144928975983206,0.0,8.628313,,1677284235999,0.31705987,,719035409028920,8.999986,Car
Fix,FLP,37.8036053,-122.4144703,-24.0,2.6152894,14.956,35.102062,1677284237117,0.31705987,,719035409028920,1.2816235,Car
Fix,NLP,37.8038838,-122.4143401,,,600.0,,1677284237624,,,719035916000000,,Car
Fix,FLP,37.8036137,-122.4144629,-24.0,2.5057335,13.254,35.08492,1677284237624,0.31705987,,719035916000000,1.2816235,Car
Fix,GPS,37.8036182524,-122.4144588491,-5.672138742633208,0.0,7.752116,,1677284236999,0.3969962,,719036430254873,7.772452,Car
Fix,FLP,37.8036195,-122.4144577,-24.0,2.2317433,12.497,35.057755,1677284238138,0.3969962,,719036430254873,1.3153821,Car
Fix,GPS,37.8036243567,-122.4144626133,-6.302750853020675,1.1344023,6.942463,271.9449,1677284237999,0.30923185,14.287671,719037418332510,6.862162,Car
Fix,FLP,37.8036238,-122.4144635,-24.0,1.130069,11.941,271.1433,1677284239126,0.30923185,14.287671,719037418332510,1.3235897,Car
Fix,GPS,37.8036206849,-122.4144783513,-7.156852364748262,2.1651278,6.442169,265.9289,1677284238999,0.32331008,10.0,719038361544000,6.3616395,Car
Fix,FLP,37.8036227,-122.4144733,-24.0,2.1284118,9.934,265.1811,1677284240068,0.32331008,10.0,719038361544000,1.3295847,Car
