Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,39.197724516,-120.2299490673,1877.16624344644,0.0,26.481384,,1676247021478,0.48130447,,282217317406499,37.330254,Car
Fix,FLP,39.1977211,-120.2300276,1871.0999755859373,1.2414366,26.481,86.81401,1676247021688,0.48130447,,282217317406499,20.642342,Car
Fix,GPS,39.197693743,-120.229961386,1875.525615287512,0.0,5.739887,,1676247022365,0.35897818,,282218292737758,2.7976446,Car
Fix,FLP,39.1976947,-120.2299633,1871.0999755859373,2.0980432,16.11,103.41228,1676247022662,0.35897818,,282218292737758,20.652826,Car
Fix,GPS,39.1976817203,-120.2299510777,1875.149994644414,0.0,7.321698,,1676247023370,0.37640193,,282219342689093,9.373415,Car
Fix,FLP,39.197683,-120.2299491,1871.0999755859373,1.7412469,13.181,126.39873,1676247023713,0.37640193,,282219342689093,20.662863,Car
Fix,NLP,39.1975934,-120.2328433,1871.0999755859373,,122.4,,1676247024539,,,282220168000000,30.565102,Car
Fix,FLP,39.19768,-120.229947,1871.0999755859373,1.0666286,12.025,131.9183,1676247024539,0.37640193,,282220168000000,27.369034,Car
Fix,GPS,39.1976762461,-120.2299608749,1873.8568982473969,0.0,5.72135,,1676247024303,0.41273373,,282220321945848,8.637227,Car
Fix,FLP,39.1976771,-120.2299561,1871.0999755859373,0.8786508,10.764,167.77972,1676247024692,0.41273373,,282220321945848,27.325233,Car
Fix,GPS,39.1976704917,-120.2299744938,1866.639779421716,0.0,7.4867463,,1676247025303,0.26305735,,282221316774014,8.561903,Car
Fix,FLP,39.1976702,-120.2299694,1871.0999755859373,0.9890779,10.218,215.38635,1676247025687,0.26305735,,282221316774014,27.435503,Car
Fix,GPS,39.1976695324,-120.2299837014,1866.5062264151472,0.0,6.830531,,1676247026303,0.21787049,,282222305642016,7.983281,Car
Fix,FLP,39.1976683,-120.2299823,1871.0999755859373,0.99298364,9.734,239.89743,1676247026676,0.21787049,,282222305642016,27.623253,Car
Fix,FLP,39.1976677,-120.2299931,1871.0999755859373,1.1354969,6.824,252.64993,1676247027337,0.24448933,,282222966187182,27.566355,Car
Fix,GPS,39.1976694231,-120.2299987976,1864.279663042351,0.0,5.784172,,1676247028000,0.33169878,,282223983090788,6.968767,Car
Fix,FLP,39.1976687,-120.2299999,1871.0999755859373,0.80679023,6.83,263.30652,1676247028353,0.33169878,,282223983090788,27.558653,Car
Fix,GPS,39.1976668272,-120.2299997923,1864.009199637945,0.0,5.5690527,,1676247029000,0.25549254,,282225011497852,6.6261315,Car
Fix,FLP,39.1976669,-120.2300012,1871.0999755859373,0.43657538,6.58,250.46567,1676247029382,0.25549254,,282225011497852,27.569023,Car
Fix,GPS,39.1976652409,-120.2300018882,1863.5801924287769,0.0,5.3863854,,1676247030000,0.27617335,,282226000504000,6.263952,Car
Fix,FLP,39.1976653,-120.2300025,1871.0999755859373,0.2970643,6.194,235.1058,1676247030371,0.27617335,,282226000504000,27.578623,Car
Fix,GPS,39.1976636397,-120.2300041602,1863.2691195313432,0.0,5.186775,,1676247031000,20.0,,282227000524000,5.982362,Car
Fix,FLP,39.1976636,-120.2300043,1871.0999755859373,0.2650041,5.811,228.01666,1676247031371,20.0,,282227000524000,27.589022,Car
Fix,GPS,39.1976598399,-120.2300089583,1863.3291785640895,0.0,5.1782646,,1676247032000,0.27213395,,282228000554000,5.800423,Car
Fix,FLP,39.1976615,-120.2300069,1871.0999755859373,0.34492326,5.381,224.73436,1676247032370,0.27213395,,282228000554000,27.598621,Car
Fix,NLP,39.1992316,-120.230904,1883.300048828125,,156.9,,1676247032161,,,282227790000000,73.96,Car
Fix,GPS,39.1976594609,-120.2300094294,1863.1767975070195,0.0,5.0550013,,1676247033000,0.28439546,,282229000548000,5.561121,Car
Fix,FLP,39.1976593,-120.2300097,1870.982107126457,0.2757363,5.248,224.52095,1676247033371,0.28439546,,282229000548000,26.386288,Car
Fix,GPS,39.1976599715,-120.23001109,1863.2477256327752,0.0,5.013644,,1676247034000,0.26941967,,282230000564000,5.384566,Car
Fix,FLP,39.1976597,-120.2300112,1870.8202795944524,0.1668697,5.219,250.28983,1676247034370,0.26941967,,282230000564000,25.69856,Car
