Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4451241,-122.1623809,-17.654001376718853,5.6796656,20.79,219.97957,1677391083449,0.6443994,180.0,825881742614881,3.3557394,Car
Fix,GPS,37.4450645638,-122.1624289317,-9.223242951432498,7.958968,7.05688,213.24171,1677391081704,0.6044064,180.0,825882735052056,11.7098465,Car
Fix,FLP,37.4450753,-122.1624253,-17.625487623921572,5.989002,12.489,218.57971,1677391084442,0.6044064,180.0,825882735052056,5.6090703,Car
Fix,GPS,37.4450046816,-122.1624872439,-12.426334306366844,8.141647,9.126381,214.84793,1677391082704,0.35022506,10.0,825883724210381,11.046361,Car
Fix,FLP,37.4450085,-122.1624805,-17.602065540744448,7.782466,12.008,214.11491,1677391085432,0.35022506,10.0,825883724210381,3.3813236,Car
Fix,GPS,37.4449505348,-122.1625518318,-13.804957444211787,8.459224,8.012654,216.60141,1677391083704,0.3756452,10.0,825884721518731,9.774931,Car
Fix,FLP,37.4449494,-122.1625409,-17.521615282513768,8.19318,12.361,215.2677,1677391086429,0.3756452,10.0,825884721518731,3.4704823,Car
Fix,GPS,37.444880194,-122.1626402923,-13.938450557280143,8.583549,7.4066076,217.84744,1677391085000,0.377175,10.0,825886007870702,8.869498,Car
Fix,FLP,37.4448749,-122.1626242,-17.117824889617864,8.435836,13.489,216.45503,1677391087714,0.377175,10.0,825886007870702,5.576975,Car
Fix,GPS,37.4448231813,-122.1627100701,-13.782343347011931,8.991939,6.8756485,217.27068,1677391086000,0.3484044,10.0,825887012253881,8.180612,Car
Fix,FLP,37.4448169,-122.1626945,-17.05010027416437,8.755368,7.695,216.85643,1677391088720,0.3484044,10.0,825887012253881,3.232814,Car
Fix,GPS,37.44476335,-122.1627790245,-13.964746342690123,9.064151,6.4076657,217.96773,1677391087000,0.3344047,10.0,825887956003000,7.74929,Car
Fix,FLP,37.4447595,-122.1627633,-16.91464941548613,8.941703,7.566,217.0993,1677391089664,0.3344047,10.0,825887956003000,5.5704646,Car
Fix,GPS,37.4446997332,-122.16284625,-13.274248611325843,9.182808,6.1569624,219.74037,1677391088000,0.339367,10.0,825888956250000,7.427646,Car
Fix,FLP,37.4446972,-122.1628348,-16.863727478699765,9.076946,6.972,218.24483,1677391090663,0.339367,10.0,825888956250000,3.4738076,Car
Fix,GPS,37.4446360758,-122.1629174764,-13.183319853481132,9.095336,5.9105296,219.95692,1677391089000,0.3704286,10.0,825889955886000,7.220466,Car
Fix,FLP,37.4446345,-122.1629072,-16.838266395274143,9.100193,6.551,218.81392,1677391091663,0.3704286,10.0,825889955886000,3.39848,Car
Fix,GPS,37.4445731817,-122.1629856905,-13.06002677874525,8.810798,6.4880757,220.29915,1677391090000,0.44763276,10.0,825890955914000,7.2237797,Car
Fix,FLP,37.4445722,-122.1629771,-16.856598383070363,8.950714,6.541,219.5921,1677391092663,0.44763276,10.0,825890955914000,5.5068364,Car
Fix,GPS,37.444511261,-122.1630507848,-13.20714117250932,8.468345,5.8661585,219.46016,1677391091000,0.3939816,10.0,825891955909000,7.1230216,Car
Fix,FLP,37.4445112,-122.163045,-16.82451737833787,8.690716,6.284,219.46399,1677391093663,0.3939816,10.0,825891955909000,3.5178602,Car
Fix,GPS,37.4444515693,-122.1631109715,-13.155165125431646,8.203826,5.7634287,220.10542,1677391092000,0.375692,10.0,825892955923000,7.086788,Car
Fix,FLP,37.4444519,-122.1631085,-16.825026601585794,8.414314,6.098,219.87065,1677391094663,0.375692,10.0,825892955923000,2.9576764,Car
Fix,GPS,37.4443959582,-122.1631687754,-13.763228996159498,7.157116,5.79495,220.23372,1677391093000,0.3639582,10.0,825893955945000,7.047527,Car
Fix,FLP,37.4443965,-122.1631673,-16.776650256034696,7.6242547,5.996,220.17937,1677391095663,0.3639582,10.0,825893955945000,5.523443,Car
Fix,GPS,37.4443491691,-122.1632174233,-14.815183195743046,5.907928,5.794832,221.35646,1677391094000,0.35826683,10.0,825894955972000,7.0362644,Car
Fix,FLP,37.4443487,-122.163218,-16.89428067758094,6.4350233,5.941,220.90996,1677391096663,0.35826683,10.0,825894955972000,3.4949813,Car
Fix,GPS,37.4443110187,-122.1632597874,-15.297583090434376,4.892725,5.8351455,221.73798,1677391095000,0.4116975,10.0,825895955978000,6.981948,Car
Fix,FLP,37.4443093,-122.163261,-17.093382985713614,5.307662,5.81,221.15794,1677391097663,0.4116975,10.0,825895955978000,3.5701008,Car
Fix,GPS,37.444280688,-122.1632922477,-15.179511634287088,3.3471892,5.6966124,215.75256,1677391096000,0.3288947,10.0,825896956032000,6.8607054,Car
Fix,FLP,37.4442784,-122.1632938,-17.093382985713614,3.6668036,5.777,217.16577,1677391098663,0.3288947,10.0,825896956032000,5.6918483,Car
Fix,GPS,37.4442642449,-122.1633061239,-15.03472734217659,2.3096168,5.221445,218.77989,1677391097000,0.026598,10.0,825897956030000,6.4189982,Car
Fix,FLP,37.4442587,-122.1633118,-17.119352506265656,2.4063962,5.668,218.35902,1677391099664,0.026598,10.0,825897956030000,3.2690337,Car
Fix,GPS,37.4442508204,-122.1633173512,-14.537793435769473,1.7372533,4.9739075,222.77141,1677391098000,0.33164155,10.265983,825898956015000,6.172296,Car
Fix,FLP,37.4442461,-122.1633232,-16.985939611653144,1.808126,5.504,221.42809,1677391100663,0.33164155,10.265983,825898956015000,3.5080922,Car
Fix,GPS,37.4442428815,-122.1633345362,-14.149089469265125,1.7276647,4.9727507,227.12247,1677391099000,0.09911488,10.0,825899956039000,5.9775248,Car
Fix,FLP,37.4442394,-122.1633337,-16.92890750281617,1.7296019,5.279,226.62912,1677391101663,0.09911488,10.0,825899956039000,5.695317,Car
Fix,GPS,37.4442377001,-122.1633361791,-13.892206795606796,1.0145656,4.7582355,215.22664,1677391100000,0.05806617,10.0,825900956042000,5.7504697,Car
Fix,FLP,37.4442327,-122.1633427,-17.030750284375696,1.0288558,5.099,215.62534,1677391102664,0.05806617,10.0,825900956042000,3.4020832,Car
Fix,GPS,37.444236366,-122.1633342509,-13.303897153789784,0.0,5.0266333,215.22664,1677391101000,0.03391397,129.30215,825901956062000,5.5462046,Car
Fix,FLP,37.4442302,-122.1633427,-17.081671215045564,0.0008500375,4.987,,1677391103664,0.03391397,,825901956062000,3.3844385,Car
Fix,GPS,37.4442378419,-122.163331102,-13.13074450549971,0.0,5.0259776,215.22664,1677391102000,0.02671287,180.0,825902956078000,5.371321,Car
Fix,FLP,37.4442336,-122.1633375,-17.099493468314893,4.742169e-07,4.955,,1677391104663,0.02671287,,825902956078000,5.6174746,Car
