Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.412501618,-121.9501397778,-18.280609625444875,0.0,11.211544,,1676137014072,0.5262608,,172208378496087,14.953443,Car
Fix,FLP,37.4124978,-121.9501386,-26.80427063868833,0.5120738,10.405,11.879157,1676137015685,0.5262608,,172208378496087,2.3035166,Car
Fix,GPS,37.4124728746,-121.9501587282,-22.89102859552703,0.0,6.7229214,,1676137015072,0.5314335,,172209370499261,5.2255244,Car
Fix,FLP,37.4124756,-121.9501567,-26.84292459673109,1.5841349,8.967,215.71425,1676137016677,0.5314335,,172209370499261,6.441928,Car
Fix,NLP,37.413141,-121.9491744,-28.899999618530277,,84.608,,1676137009539,,,172202232000000,6.792245,Car
Fix,GPS,37.4124881156,-121.9501736096,-22.86283870364251,0.0,5.960876,,1676137016072,0.42310026,,172210400365839,9.219559,Car
Fix,FLP,37.4124854,-121.9501729,-26.7951157280005,1.2395564,7.965,279.75336,1676137017707,0.42310026,,172210400365839,6.515934,Car
Fix,GPS,37.4124785491,-121.9501409045,-21.477976436554,0.0,7.211603,,1676137017072,0.25089726,,172211408555740,9.291706,Car
Fix,FLP,37.4124803,-121.9501501,-26.661859794417637,0.6887177,7.777,110.43653,1676137018715,0.25089726,,172211408555740,2.3339167,Car
Fix,NLP,37.4131193,-121.9491723,-28.899999618530277,,110.0,,1676137018652,,,172211345000000,14.095906,Car
Fix,GPS,37.412478101,-121.9501326596,-20.886986156601203,0.0,6.4874935,,1676137018072,0.25955755,,172212421066889,8.413489,Car
Fix,FLP,37.4124778,-121.9501332,-26.487911865441177,0.9942425,7.467,102.65712,1676137019727,0.25955755,,172212421066889,10.765193,Car
Fix,FLP,37.4124864,-121.9501337,-26.487911865441177,0.6270528,7.258,45.91339,1676137020624,0.25803274,,172213317227616,10.4860115,Car
Fix,GPS,37.4124959303,-121.9501346942,-20.942591283810888,0.0,5.6528873,,1676137020000,0.24529769,,172214340537797,7.2795534,Car
Fix,NLP,37.4080817,-121.9453556,,,800.0,,1676137020904,,,172213597000000,,Car
Fix,FLP,37.4124951,-121.9501338,-26.654739189225666,0.748173,6.464,14.8797455,1676137021647,0.24529769,,172214340537797,7.626878,Car
Fix,GPS,37.4125012947,-121.950133043,-21.083051032758917,0.0,5.43499,,1676137021000,0.2579178,,172215338236487,6.796173,Car
Fix,FLP,37.4124991,-121.9501337,-26.751375462310204,0.36503232,6.14,10.02919,1676137022645,0.2579178,,172215338236487,10.942758,Car
Fix,GPS,37.4125032317,-121.9501363765,-20.904423325621813,0.0,5.195928,,1676137022000,0.29055548,,172216314196000,6.352135,Car
Fix,FLP,37.4125031,-121.9501359,-26.26309666645377,0.43586463,6.055,345.53143,1676137023621,0.29055548,,172216314196000,10.732424,Car
Fix,GPS,37.4125042395,-121.9501377158,-20.795966695072465,0.0,4.9289026,,1676137023000,0.24852091,,172217314218000,5.8678246,Car
Fix,FLP,37.4125045,-121.9501376,-26.119659410718285,0.30247435,5.625,333.69064,1676137024621,0.24852091,,172217314218000,7.6750836,Car
Fix,GPS,37.4125063676,-121.9501340387,-20.66936521599228,0.0,4.797242,,1676137024000,0.22021408,,172218314220000,5.4730763,Car
Fix,FLP,37.4125065,-121.9501347,-26.14000526888225,0.25715196,5.414,21.265009,1676137025620,0.22021408,,172218314220000,7.685484,Car
Fix,NLP,37.4147567,-121.9544245,-18.5,,135.6,,1676137026665,,,172219358000000,41.6025,Car
Fix,FLP,37.4125067,-121.9501339,-26.31599489823318,0.13361831,7.024,33.810406,1676137026664,0.22021408,,172219358000000,10.101401,Car
Fix,GPS,37.4125103047,-121.9501330305,-20.50526211767944,0.0,4.6917677,,1676137025000,0.22028545,,172219314243000,5.1289477,Car
Fix,GPS,37.4125108844,-121.9501361535,-20.396916053604944,0.0,4.51349,,1676137026000,0.20266154,,172220314250000,4.78776,Car
