Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.3808414201,-122.074495271,15.04800235352407,0.0,2.790852,,1676164169613,0.4477514,,199364305643899,56.6412,Car
Fix,FLP,37.3808414,-122.0744953,8.432085976106137,0.0,3.9,,1676164171611,0.4477514,,199364305643899,1.761226,Car
Fix,GPS,37.3808336251,-122.0745050631,15.637432864998653,0.0,1.8809165,,1676164170613,0.5905798,,199365311456196,81.26833,Car
Fix,FLP,37.3808351,-122.0745032,5.5,0.55497,2.89,224.95314,1676164172618,0.5905798,,199365311456196,1.4500334,Car
Fix,GPS,37.3808391069,-122.0745096424,20.42432458288297,0.0,14.211209,,1676164171613,0.8915886,,199366375191792,26.687057,Car
Fix,FLP,37.3808333,-122.0745062,5.5,0.3975682,4.75,228.77792,1676164173682,0.8915886,,199366375191792,1.4615985,Car
Fix,GPS,37.3808487618,-122.0744995501,19.39307872143933,0.0,16.222713,,1676164172613,0.9592857,,199367351070048,42.893856,Car
Fix,NLP,37.3808468,-122.0746921,5.5,,20.768,,1676164174565,,,199367259000000,1.3384182,Car
Fix,FLP,37.380835,-122.0745073,9.044922835287815,0.2799994,6.662,240.54774,1676164174658,0.9592857,,199367351070048,1.655863,Car
Fix,GPS,37.3808509168,-122.0744923692,18.08732929021653,0.0,9.27652,,1676164173613,0.6751431,,199368380187358,29.636818,Car
Fix,FLP,37.3808466,-122.0744974,5.5,0.4268842,8.184,27.163172,1676164175687,0.6751431,,199368380187358,1.2114769,Car
Fix,GPS,37.380849341,-122.074485445,14.790704887793918,0.0,5.935749,,1676164174613,0.66414976,,199369409499207,19.343508,Car
Fix,FLP,37.3808494,-122.0744866,5.5,0.652758,8.439,58.380016,1676164176716,0.66414976,,199369409499207,1.2357744,Car
Fix,GPS,37.3808531745,-122.0744825999,17.695196469285257,0.0,4.749664,,1676164175613,0.59710634,,199370400446962,31.213749,Car
Fix,FLP,37.3808531,-122.0744823,7.330726899378419,0.59855026,8.797,50.18194,1676164177707,0.59710634,,199370400446962,1.3696977,Car
Fix,GPS,37.3808505005,-122.0744803373,20.899109297441505,0.0,9.338129,,1676164176613,0.60295606,,199371411978415,19.511456,Car
Fix,FLP,37.3808526,-122.0744792,3.0369627706283424,0.37214932,9.089,70.47906,1676164178718,0.60295606,,199371411978415,1.259403,Car
Fix,GPS,37.3808444951,-122.0744815738,15.64568256487643,0.0,6.849102,,1676164177610,0.6729387,,199372419147687,12.504664,Car
Fix,FLP,37.3808468,-122.0744805,5.5,0.32872522,7.581,162.69708,1676164179726,0.6729387,,199372419147687,1.264573,Car
Fix,NLP,37.3808641,-122.0745093,5.5,,22.334,,1676164179616,,,199372310000000,1.0,Car
Fix,GPS,37.3808362707,-122.0744739162,11.533240777581112,0.0,6.643014,,1676164178610,0.20618796,,199373402079694,8.835551,Car
Fix,FLP,37.3808375,-122.0744751,8.665240881656405,0.72855425,7.1,154.98515,1676164180709,0.20618796,,199373402079694,1.2513509,Car
Fix,GPS,37.3808329793,-122.0744665107,10.910604654519146,0.0,5.2666874,,1676164179610,20.0,,199374413801822,6.700762,Car
Fix,FLP,37.3808328,-122.0744671,10.286445968177356,0.7804115,7.004,138.11626,1676164181720,20.0,,199374413801822,1.2146771,Car
Fix,GPS,37.3808294974,-122.0744647892,12.344024092759032,0.5921391,4.4509354,232.34366,1676164181000,0.2642847,24.13625,199375750510644,5.3353643,Car
Fix,FLP,37.3808299,-122.0744661,10.615743812816977,0.59098214,6.75,231.90404,1676164183056,0.2642847,24.13625,199375750510644,1.2339739,Car
Fix,NLP,37.380836,-122.0747042,5.5,,29.668,,1676164183861,,,199376554000000,1.203689,Car
Fix,FLP,37.3808286,-122.0744668,10.286445968177356,0.5921306,7.112,231.99962,1676164183861,0.2642847,24.13625,199376554000000,1.1947649,Car
Fix,GPS,37.3808265155,-122.0744685111,11.97769187733586,0.0,4.3720245,232.34366,1676164182000,0.27514455,180.0,199376783436874,5.0012207,Car
Fix,FLP,37.3808272,-122.0744683,9.393843470172287,0.004980019,6.838,,1676164184090,0.27514455,,199376783436874,1.2394608,Car
Fix,GPS,37.380825914,-122.0744654976,11.914964000173674,0.0,4.3536906,232.34366,1676164183000,0.26370862,41.170883,199377712369000,4.8247848,Car
Fix,FLP,37.3808264,-122.0744672,5.5,7.184974e-07,6.008,,1676164185019,0.26370862,,199377712369000,1.2462659,Car
Fix,GPS,37.3808223413,-122.0744655329,11.79323881089458,0.0,4.3742123,232.34366,1676164184000,0.2864227,18.093008,199378712351000,4.69915,Car
Fix,FLP,37.3808237,-122.0744661,7.343788214009724,7.435031e-07,5.756,,1676164186019,0.2864227,,199378712351000,1.1999571,Car
Fix,GPS,37.3808204182,-122.0744660893,11.67325945206567,0.0,4.666172,232.34366,1676164185000,0.29383448,56.857536,199379712572000,4.5947123,Car
Fix,FLP,37.3808217,-122.0744658,7.343788214009724,1.887294e-07,5.45,,1676164187019,0.29383448,,199379712572000,1.2118523,Car
Fix,GPS,37.3808221508,-122.0744658895,12.19876277200049,0.0,4.9603944,232.34366,1676164186000,0.22088505,180.0,199380712481000,4.425485,Car
Fix,FLP,37.3808219,-122.0744658,7.549270653158484,1.0282392e-06,5.422,,1676164188018,0.22088505,,199380712481000,1.2224122,Car
Fix,GPS,37.3808244702,-122.074462786,12.81594628983368,0.0,4.960398,232.34366,1676164187000,0.19246621,180.0,199381713723000,4.2875695,Car
Fix,NLP,37.3809057,-122.0745542,5.5,,25.012,,1676164188962,,,199381655000000,1.0,Car
Fix,FLP,37.3808231,-122.0744645,5.5,1.19360675e-05,4.525,,1676164189019,0.19246621,,199381713723000,1.2787893,Car
Fix,GPS,37.3808264001,-122.0744604367,13.132800598595445,0.0,4.450525,232.34366,1676164188000,0.19572964,180.0,199382713010000,4.1024733,Car
Fix,FLP,37.3808247,-122.0744625,5.5,6.247232e-06,4.639,,1676164190020,0.19572964,,199382713010000,1.1387419,Car
Fix,GPS,37.3808263173,-122.0744567411,13.086212603146716,0.0,5.7344656,232.34366,1676164189000,0.20199254,180.0,199383712723000,3.9320168,Car
Fix,FLP,37.3808253,-122.0744604,5.5,1.6051206e-05,4.809,,1676164191019,0.20199254,,199383712723000,1.1592537,Car
Fix,GPS,37.3808256969,-122.0744530691,13.288987055464755,0.0,4.813345,232.34366,1676164190000,0.17952126,180.0,199384712488000,3.826199,Car
Fix,FLP,37.3808255,-122.074457,5.5,1.9224726e-05,4.864,,1676164192018,0.17952126,,199384712488000,1.1457077,Car
Fix,GPS,37.3808260265,-122.0744504336,13.233264393881283,0.0,4.8134613,232.34366,1676164191000,0.1857892,180.0,199385712467000,3.731723,Car
Fix,FLP,37.3808257,-122.074454,5.5,1.5385109e-05,4.955,,1676164193019,0.1857892,,199385712467000,1.1304605,Car
Fix,NLP,37.3808667,-122.0744829,5.5,,29.909,,1676164193960,,,199386653000000,1.0,Car
Fix,GPS,37.3808276277,-122.0744485299,13.608598357252491,0.0,5.661376,232.34366,1676164192000,0.20043732,180.0,199386712638000,3.695815,Car
Fix,FLP,37.3808264,-122.0744519,5.5,1.3952951e-05,5.072,,1676164194019,0.20043732,,199386712638000,1.1405685,Car
Fix,GPS,37.3808314346,-122.074444292,13.667321790968789,0.0,4.9838157,232.34366,1676164193000,0.01616506,180.0,199387712712000,3.498916,Car
Fix,FLP,37.3808288,-122.0744481,5.5,8.460582e-08,5.159,,1676164195019,0.01616506,,199387712712000,1.0679085,Car
Fix,GPS,37.3808303435,-122.0744465439,13.865996664352616,0.0,3.940201,232.34366,1676164194000,0.015417766,180.0,199388712760000,3.2945216,Car
Fix,FLP,37.3808294,-122.0744474,5.5,2.697185e-10,4.978,,1676164196019,0.015417766,,199388712760000,1.0408771,Car
Fix,GPS,37.3808334399,-122.0744497189,13.852545496027528,0.0,3.9401267,232.34366,1676164195000,0.015426402,180.0,199389712555000,3.129937,Car
Fix,FLP,37.3808312,-122.0744484,5.5,3.956764e-10,4.833,,1676164197018,0.015426402,,199389712555000,1.0511861,Car
Fix,GPS,37.3808326533,-122.0744519712,14.210116579667265,0.0,4.1164074,232.34366,1676164196000,0.014479112,180.0,199390712571000,3.0062678,Car
Fix,FLP,37.3808319,-122.07445,5.5,4.166743e-10,4.717,,1676164198019,0.014479112,,199390712571000,1.0599015,Car
Fix,GPS,37.3808316991,-122.0744504769,14.615042329358957,0.0,4.155052,232.34366,1676164197000,0.014511243,180.0,199391712757000,3.0,Car
Fix,FLP,37.3808318,-122.0744502,5.5,4.90498e-11,4.227,,1676164199019,0.014511243,,199391712757000,1.0719804,Car
Fix,NLP,37.3808305,-122.074687,5.5,,18.522,,1676164199010,,,199391703000000,1.0,Car
Fix,GPS,37.3808322148,-122.0744514467,14.7801664516649,0.0,4.254056,232.34366,1676164198000,0.014648163,180.0,199392712775000,3.0,Car
Fix,FLP,37.3808319,-122.0744508,5.5,6.16046e-11,4.093,,1676164200019,0.014648163,,199392712775000,1.0036875,Car
Fix,GPS,37.3808336043,-122.0744523501,14.702027248117007,0.0,4.116374,232.34366,1676164199000,0.014534675,180.0,199393712797000,3.0,Car
Fix,FLP,37.3808327,-122.0744515,5.5,1.965892e-10,4.122,,1676164201018,0.014534675,,199393712797000,1.0136542,Car
Fix,GPS,37.3808339036,-122.0744531287,14.950799978016423,0.0,4.2538548,232.34366,1676164200000,0.014575482,180.0,199394712652000,3.0,Car
Fix,FLP,37.3808332,-122.0744522,5.5,1.808274e-10,4.175,,1676164202018,0.014575482,,199394712652000,1.0234632,Car
Fix,GPS,37.3808345017,-122.0744544467,15.118657803935568,0.0,4.253754,232.34366,1676164201000,0.014044716,180.0,199395712832000,3.0,Car
Fix,FLP,37.3808338,-122.0744532,5.5,2.215415e-10,4.198,,1676164203019,0.014044716,,199395712832000,1.0330669,Car
Fix,GPS,37.3808354621,-122.0744557126,15.105129941624586,0.0,4.253654,232.34366,1676164202000,0.014696252,180.0,199396712853000,3.0,Car
Fix,FLP,37.3808346,-122.0744543,5.5,2.60446e-10,4.226,,1676164204019,0.014696252,,199396712853000,1.0419769,Car
Fix,NLP,37.3808526,-122.0744921,5.5,,26.469,,1676164204027,,,199396721000000,1.0,Car
Fix,GPS,37.3808365956,-122.0744559875,15.207830913719022,0.0,4.2535534,232.34366,1676164203000,0.014760408,180.0,199397712943000,3.0,Car
Fix,FLP,37.3808356,-122.0744552,5.5,1.03726245e-08,4.248,,1676164205019,0.014760408,,199397712943000,0.99680525,Car
Fix,GPS,37.3808375211,-122.0744573917,15.21667786336742,0.0,4.1163187,232.34366,1676164204000,0.013998316,180.0,199398712879000,3.0,Car
Fix,FLP,37.3808364,-122.0744562,5.5,2.404547e-10,4.248,,1676164206019,0.013998316,,199398712879000,0.99693286,Car
Fix,GPS,37.3808383456,-122.0744586823,15.208153423251034,0.0,4.253352,232.34366,1676164205000,0.014058322,180.0,199399712985000,3.0,Car
Fix,FLP,37.3808372,-122.0744573,5.5,2.421721e-10,4.248,,1676164207019,0.014058322,,199399712985000,1.0070416,Car
Fix,GPS,37.3808380289,-122.0744587874,15.224878313053996,0.0,4.253252,232.34366,1676164206000,0.014085512,180.0,199400712997000,3.0,Car
Fix,FLP,37.3808376,-122.074458,5.5,1.397932e-10,4.248,,1676164208019,0.014085512,,199400712997000,1.0171204,Car
Fix,GPS,37.3808388819,-122.0744600803,15.229963620864003,0.0,4.253151,232.34366,1676164207000,0.014157094,180.0,199401712954000,3.0,Car
Fix,FLP,37.3808382,-122.0744589,5.5,2.039896e-10,4.248,,1676164209018,0.014157094,,199401712954000,1.0249144,Car
Fix,NLP,37.3808497,-122.0745664,5.5,,19.55,,1676164209091,,,199401784000000,1.0902202,Car
Fix,FLP,37.3808384,-122.0744593,5.5,6.256785e-08,4.384,,1676164209091,0.014157094,,199401784000000,0.9871053,Car
Fix,GPS,37.3808379947,-122.0744605304,15.26663174241762,0.0,4.253051,232.34366,1676164208000,0.01490789,180.0,199402713020000,3.0,Car
