Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.3885628,-122.0856117,-5.9007150549126095,0.3853427,11.357,293.7732,1677640593358,,,1075396581728102,1.0509863,Car
Fix,FLP,37.3885634,-122.0856122,-5.9007150549126095,0.3470226,11.12,295.20218,1677640593900,,,1075397124245192,1.0509863,Car
Fix,NLP,37.3886017,-122.0856651,-2.799999713897705,,16.728,,1677640594251,,,1075397475000000,1.0,Car
Fix,FLP,37.3885633,-122.0856117,-5.249795253212326,0.33782607,11.242,295.70322,1677640594442,,,1075397666743727,1.0147961,Car
Fix,GPS,37.3883254297,-122.0857706405,5.31863700171282,2.3896158,27.980244,19.982967,1677640595079,0.71059567,180.0,1075399822273614,35.156246,Car
Fix,FLP,37.3885689,-122.0856205,-5.218481734985261,0.3757103,11.356,302.36923,1677640596613,,,1075399836753005,1.0356045,Car
Fix,GPS,37.3883386809,-122.0857663361,1.4893435594522058,2.9868255,28.413607,24.98128,1677640596063,0.6471365,180.0,1075400828199437,38.2587,Car
Fix,FLP,37.3885972,-122.085621,-5.179981348673763,1.8644363,12.629,9.787687,1677640597604,,,1075400828199437,1.044554,Car
Fix,NLP,37.3887351,-122.0855345,-2.5999999046325684,,14.554,,1677640599273,,,1075402497000000,1.0,Car
Fix,FLP,37.3886574,-122.0855863,-2.5999999046325684,2.618935,13.953,19.139639,1677640599274,,,1075402497000000,0.9831612,Car
Fix,GPS,37.388828837,-122.0854542711,3.4347872024845496,4.9513764,22.308022,28.883692,1677640599061,0.4165977,10.0,1075403860537247,14.47019,Car
Fix,FLP,37.38871,-122.0855542,-2.5999999046325684,3.4288,14.942,21.514458,1677640600637,,,1075403860537247,0.9994664,Car
Fix,GPS,37.3888713665,-122.0854448771,3.3103074994599817,4.8932643,12.938129,28.94767,1677640600061,0.36865285,10.0,1075404869979427,11.531765,Car
Fix,FLP,37.3887494,-122.0855292,-2.5999999046325684,3.9083164,15.702,23.004404,1677640601646,,,1075404869979427,1.0112053,Car
Fix,GPS,37.3889044416,-122.0854248043,2.485471346114159,4.816549,10.006629,35.267605,1677640601000,0.4589018,10.0,1075405782312883,10.174264,Car
Fix,FLP,37.3887817,-122.0855061,-2.5999999046325684,4.1302123,15.234,26.263868,1677640602558,,,1075405782312883,1.0201379,Car
Fix,FLP,37.3887175,-122.0855216,-2.5999999046325684,3.7839935,13.409,49.18366,1677640603123,,,1075406346799880,1.0201379,Car
Fix,GPS,37.3889344905,-122.0853864544,2.583498738011357,4.6859074,8.385294,40.440277,1677640602000,0.3812811,10.0,1075406783337135,9.3012495,Car
Fix,FLP,37.3886865,-122.0855347,-2.5999999046325684,3.9646742,12.619,59.815884,1677640603666,,,1075406889305068,1.0303953,Car
Fix,FLP,37.3887414,-122.0854815,-2.5999999046325684,4.4548197,12.437,52.41184,1677640604207,,,1075407431794081,1.0303953,Car
Fix,GPS,37.3889624217,-122.08534996,1.5922714027852176,4.747313,7.6870384,54.050518,1677640603000,0.38180387,10.0,1075407793782041,8.861801,Car
