Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.7908850933,-122.403737032,-3.658395618884225,5.505151,134.00429,256.9742,1677455392521,1.6837164,180.0,890194418222665,186.53957,Car
Fix,GPS,37.7913252451,-122.4035291086,-2.2397672437468783,6.7874846,58.566772,304.10355,1677455395520,1.126926,180.0,890197463635630,76.49264,Car
Fix,FLP,37.7906594,-122.4042713,-19.247034839833034,4.5009513,58.567,316.01236,1677455396243,1.126926,180.0,890197463635630,1.9074663,Car
Fix,GPS,37.7913152569,-122.4036708277,-1.751189256034567,5.6553674,94.84895,299.77673,1677455396520,1.3529923,180.0,890198465741384,120.42925,Car
Fix,FLP,37.7906983,-122.4042974,-19.320292464079795,4.5749755,76.708,317.97726,1677455397245,1.3529923,180.0,890198465741384,1.920306,Car
Fix,FLP,37.7907176,-122.4042955,-19.324361493461424,4.5972,84.116,320.87845,1677455397560,1.3529923,180.0,890198780000000,2.1827672,Car
Fix,NLP,37.7910271,-122.4041016,-15.399999618530272,,10.747,,1677455397560,,,890198780000000,1.0763569,Car
Fix,GPS,37.7912915015,-122.4037998503,-2.154389924758222,0.0,121.20056,,1677455397520,3.2306685,,890199464629609,25.947472,Car
Fix,FLP,37.790747,-122.4043096,-19.34979288272132,4.6322484,93.387,322.90207,1677455398244,3.2306685,,890199464629609,1.8487217,Car
Fix,GPS,37.7912950203,-122.4039027343,-2.140983115901528,0.0,118.54855,,1677455398520,1.7020403,,890200469891531,230.31029,Car
Fix,FLP,37.7907905,-122.4043315,-19.21199536068749,4.6961045,98.42,325.3134,1677455399249,1.7020403,,890200469891531,1.9475627,Car
Fix,GPS,37.7912965102,-122.4040217449,-2.030903340228249,4.410888,66.14037,328.55844,1677455399520,0.89036626,180.0,890201498233003,123.18524,Car
Fix,FLP,37.7908617,-122.4043318,-19.271468042638222,4.9581475,66.14,332.1411,1677455400278,0.89036626,180.0,890201498233003,2.2186482,Car
Fix,GPS,37.791308518,-122.4041369996,-1.667387695203126,3.8522081,31.910906,351.46906,1677455400520,1.042561,180.0,890202506053845,58.98026,Car
Fix,FLP,37.7910021,-122.4042674,-19.25620909890833,5.160548,54.73,344.92743,1677455401286,1.042561,180.0,890202506053845,1.898956,Car
Fix,GPS,37.7913088902,-122.4042231463,0.3423835794341894,3.711576,27.058338,340.24533,1677455401520,0.59986293,25.0,890203458142550,20.465979,Car
Fix,FLP,37.791109,-122.4042461,-19.28977873875633,4.0519977,44.632,343.54224,1677455402238,0.59986293,25.0,890203458142550,2.1553617,Car
Fix,GPS,37.7913532983,-122.404237171,-0.918882593078958,3.6646287,17.852783,344.54355,1677455402520,0.5603162,25.0,890204453424289,14.98517,Car
Fix,FLP,37.7912219,-122.4042474,-19.31266705312791,3.7778866,38.295,342.78925,1677455403232,0.5603162,25.0,890204453424289,2.098309,Car
Fix,FLP,37.7912898,-122.4042555,-19.286214266116808,3.7255144,35.432,343.33704,1677455404396,0.5603162,25.0,890205616000000,1.8015771,Car
Fix,NLP,37.7913962,-122.4041252,-15.700000762939451,,18.696,,1677455404396,,,890205616000000,1.4560314,Car
Fix,GPS,37.7914060537,-122.4042477155,-1.836869363818471,2.975839,12.454545,353.2109,1677455404000,0.51651126,25.0,890205960520562,10.827497,Car
Fix,FLP,37.7913346,-122.404253,-19.1646928243959,3.1880345,33.134,346.84915,1677455404740,0.51651126,25.0,890205960520562,2.17934,Car
Fix,GPS,37.7914281023,-122.4042493029,-1.72806813646532,1.8835003,11.765124,353.80038,1677455405000,0.5323173,25.0,890206918247000,9.772635,Car
Fix,FLP,37.7913873,-122.4042534,-19.25924209103667,2.3276103,26.311,351.04083,1677455405698,0.5323173,25.0,890206918247000,2.2035422,Car
Fix,GPS,37.7914433949,-122.4042441241,-1.487749103232298,1.9304844,11.113987,353.2219,1677455406000,0.57269555,25.0,890207918410000,8.9320755,Car
Fix,FLP,37.7914197,-122.4042527,-19.2430083774994,1.9727322,18.234,352.44467,1677455406698,0.57269555,25.0,890207918410000,1.7933873,Car
Fix,GPS,37.791464868,-122.4042362136,-1.2552728387909151,1.7836562,10.495035,349.26996,1677455407000,0.55248696,25.0,890208918242000,8.299978,Car
Fix,FLP,37.791444,-122.4042509,-19.406752598128957,1.8288108,16.577,350.28714,1677455407698,0.55248696,25.0,890208918242000,2.2288759,Car
Fix,GPS,37.7914829742,-122.4042329159,-1.3566768905639766,1.940469,14.959321,347.8703,1677455408000,0.7741853,25.0,890209918261000,7.842409,Car
Fix,FLP,37.7914636,-122.4042515,-19.406752598128957,1.8999709,15.091,348.2996,1677455408698,0.7741853,25.0,890209918261000,1.9516238,Car
Fix,FLP,37.7914756,-122.4042531,-19.300992331547164,1.9004377,15.759,348.4052,1677455409383,0.7741853,25.0,890210603000000,1.7132291,Car
