Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.3885988723,-122.0858099536,6.718000948124399,0.0,79.95605,,1677859494715,1.2823938,,1294302319631919,101.55172,Car
Fix,FLP,37.3886648,-122.0856868,-2.799999713897705,1.1016295,79.956,334.0197,1677859496181,1.2823938,,1294302319631919,1.0635866,Car
Fix,NLP,37.3885159,-122.0857181,-2.6999998092651367,,13.245,,1677859495981,,,1294302119000000,1.0,Car
Fix,GPS,37.388555206,-122.0857323901,-4.347071939547254,4.4708962,35.54068,211.77545,1677859495260,0.9306723,180.0,1294303378039268,31.848965,Car
Fix,FLP,37.3885884,-122.0857357,-2.6999998092651367,1.1479546,68.852,239.21042,1677859497240,0.9306723,180.0,1294303378039268,1.0035516,Car
Fix,GPS,37.3884905466,-122.0858299149,-1.270047471243727,5.654284,12.305277,214.96254,1677859496254,0.73370254,180.0,1294304431513023,18.188244,Car
Fix,FLP,37.3885048,-122.0858168,-0.0204810106323023,2.4879222,57.542,225.39697,1677859498293,0.73370254,180.0,1294304431513023,1.013575,Car
Fix,GPS,37.3884318788,-122.0858597902,-4.091106217628317,6.016097,11.876734,213.70143,1677859497254,0.35345346,10.0,1294305392435875,14.146785,Car
Fix,FLP,37.3884354,-122.0858622,-2.6999998092651367,5.749376,49.931,212.68607,1677859499254,0.35345346,10.0,1294305392435875,1.0183101,Car
Fix,GPS,37.3883952426,-122.0858762678,-7.270469734169793,5.846759,9.705754,213.7347,1677859498254,0.42975605,10.0,1294306391788618,11.735534,Car
Fix,FLP,37.3883932,-122.085888,-2.6999998092651367,5.8096333,44.185,212.77342,1677859500253,0.42975605,10.0,1294306391788618,1.0317882,Car
Fix,FLP,37.3883631,-122.0859055,-2.6999998092651367,5.848478,33.989,211.5809,1677859501003,0.36936915,10.0,1294307140662967,1.0388082,Car
Fix,NLP,37.3882933,-122.0857882,-1.8000000715255735,,12.979,,1677859501123,,,1294307261000000,1.0,Car
Fix,FLP,37.38836,-122.0859058,-1.8000000715255735,5.844115,31.009,211.5445,1677859501123,0.36936915,10.0,1294307261000000,0.9866947,Car
Fix,GPS,37.3883250439,-122.0859293395,-7.311777032613278,5.893787,7.9502,209.85796,1677859499999,0.36543125,10.0,1294308147409835,9.379857,Car
Fix,FLP,37.3883216,-122.0859335,-1.8000000715255735,5.8925676,22.009,209.86024,1677859502010,0.36543125,10.0,1294308147409835,0.9902596,Car
Fix,GPS,37.3882792238,-122.0859577376,-6.9996252275956605,5.648193,6.880959,210.32477,1677859500999,0.2946999,10.0,1294309099007125,8.415599,Car
Fix,FLP,37.3882787,-122.0859619,-1.8000000715255735,5.710393,9.636,210.06464,1677859502961,0.2946999,10.0,1294309099007125,0.99997383,Car
Fix,GPS,37.3882343796,-122.0859849725,-6.995136420430648,5.519732,6.2980347,211.0208,1677859501999,0.5025941,10.0,1294310049507000,7.7989583,Car
Fix,FLP,37.3882358,-122.0859894,-1.8000000715255735,5.576249,8.778,210.67282,1677859503911,0.5025941,10.0,1294310049507000,1.0119754,Car
Fix,GPS,37.3881983048,-122.0860100735,-6.888519724851182,3.7368112,5.9722323,212.82538,1677859502999,0.3914377,10.0,1294311049279000,7.3386316,Car
Fix,FLP,37.3881973,-122.0860146,-1.8000000715255735,4.074098,7.935,212.1014,1677859504911,0.3914377,10.0,1294311049279000,1.0215225,Car
Fix,GPS,37.3881750519,-122.08603275,-6.685518388916227,2.747141,5.8605814,210.95578,1677859503999,0.37227562,10.0,1294312049547000,7.096914,Car
Fix,FLP,37.388171,-122.086035,-1.8000000715255735,2.9416738,7.385,210.69646,1677859505911,0.37227562,10.0,1294312049547000,1.0320125,Car
Fix,GPS,37.3881589076,-122.0860491813,-6.070004257322436,2.5206096,6.3396792,214.866,1677859504999,0.36951366,10.0,1294313049291000,6.853508,Car
Fix,FLP,37.3881526,-122.0860509,-1.8000000715255735,2.5796492,6.55,213.49036,1677859506911,0.36951366,10.0,1294313049291000,1.0415125,Car
Fix,GPS,37.388143132,-122.0860664604,-5.429224277515164,2.7075849,5.5698395,221.72725,1677859505999,0.35784775,10.0,1294314049318000,6.587581,Car
Fix,FLP,37.3881376,-122.0860671,-1.8000000715255735,2.6822975,6.153,219.85495,1677859507911,0.35784775,10.0,1294314049318000,1.0519224,Car
Fix,GPS,37.3881264957,-122.0860913161,-5.181397189901654,3.0357683,6.159541,235.56361,1677859506999,0.38303775,10.0,1294315049331000,6.4220576,Car
Fix,FLP,37.3881221,-122.0860892,-1.8000000715255735,2.9693115,6.033,232.5746,1677859508912,0.38303775,10.0,1294315049331000,1.0620425,Car
Fix,GPS,37.3881141412,-122.0861265806,-4.810940722916219,3.8546553,5.8305387,254.75734,1677859507999,0.34012923,10.0,1294316049660000,6.3681417,Car
Fix,FLP,37.3881099,-122.0861218,-1.8000000715255735,3.7584128,5.952,249.99905,1677859509911,0.34012923,10.0,1294316049660000,1.0720124,Car
Fix,GPS,37.38811036,-122.0861815702,-5.4954936345423055,4.6681204,5.4639297,282.41855,1677859508999,0.30111772,10.0,1294317049614000,6.1372027,Car
Fix,FLP,37.3881059,-122.0861713,-1.8000000715255735,4.453525,5.873,271.8173,1677859510911,0.30111772,10.0,1294317049614000,1.0810225,Car
Fix,NLP,37.3881331,-122.0862941,-1.399999976158142,,15.663,,1677859511009,,,1294317147000000,1.0,Car
Fix,FLP,37.388107,-122.0861775,-1.399999976158142,4.4539256,6.015,271.84326,1677859511009,0.30111772,10.0,1294317147000000,0.97642446,Car
Fix,GPS,37.3881230877,-122.0862396366,-5.854472347834398,5.007592,5.691456,293.44315,1677859509999,0.36376604,10.0,1294318049500000,6.0881543,Car
Fix,FLP,37.3881167,-122.0862294,-1.399999976158142,4.764856,5.907,286.0277,1677859511911,0.36376604,10.0,1294318049500000,0.98579365,Car
Fix,GPS,37.3881407567,-122.0862981177,-6.001354308216694,5.139117,5.3919263,299.23264,1677859510999,0.40988562,10.0,1294319049428000,5.880058,Car
Fix,FLP,37.3881356,-122.0862884,-1.399999976158142,4.978517,5.878,294.8097,1677859512911,0.40988562,10.0,1294319049428000,0.9954001,Car
Fix,GPS,37.3881678258,-122.0863479741,-5.299094951653643,5.176947,5.2327027,303.01312,1677859511999,0.048368257,10.0,1294320049458000,5.6044927,Car
Fix,FLP,37.3881616,-122.0863431,-1.399999976158142,5.0888295,5.723,300.659,1677859513911,0.048368257,10.0,1294320049458000,1.0052248,Car
Fix,GPS,37.388195625,-122.0864049472,-4.663260426197535,5.1887918,4.788015,301.50058,1677859512999,0.03577411,10.0,1294321049488000,5.1868815,Car
Fix,FLP,37.3881901,-122.0863984,-1.399999976158142,5.170931,5.589,300.89795,1677859514911,0.03577411,10.0,1294321049488000,1.0142268,Car
Fix,GPS,37.3882218494,-122.086457784,-4.289544934911172,4.666544,4.747481,296.48227,1677859513999,0.31875876,10.0,1294322049450000,5.024345,Car
Fix,FLP,37.3882168,-122.0864526,-1.399999976158142,4.7977867,5.435,297.9323,1677859515912,0.31875876,10.0,1294322049450000,1.0252569,Car
Fix,GPS,37.3882386716,-122.0865110915,-3.6325270827657024,4.208497,4.692278,278.37616,1677859514999,0.33224154,10.0,1294323049553000,4.822782,Car
Fix,FLP,37.3882357,-122.0865053,-1.399999976158142,4.321089,4.97,284.87253,1677859516911,0.33224154,10.0,1294323049553000,1.0342169,Car
Fix,GPS,37.3882450315,-122.0865607306,-3.430426519418372,3.915185,4.6668024,269.9446,1677859515999,0.40424526,10.0,1294324049439000,4.69122,Car
Fix,FLP,37.3882438,-122.0865561,-1.399999976158142,3.964914,4.825,273.93158,1677859517912,0.40424526,10.0,1294324049439000,1.0442169,Car
Fix,GPS,37.3882363125,-122.0866018728,-3.208464864602211,3.7784352,4.6368275,238.96263,1677859516999,0.3983136,10.0,1294325049507000,4.596029,Car
Fix,FLP,37.3882387,-122.0866008,-1.399999976158142,3.6588664,4.706,246.5505,1677859518911,0.3983136,10.0,1294325049507000,1.0552368,Car
Fix,GPS,37.3881956216,-122.086628954,-2.52239497993036,4.808183,4.3157406,211.62997,1677859517999,0.04406387,10.0,1294326049849000,4.373546,Car
Fix,FLP,37.3882171,-122.0866243,-1.399999976158142,4.422078,4.619,222.5779,1677859519911,0.04406387,10.0,1294326049849000,1.0642269,Car
Fix,GPS,37.3881559578,-122.0866574895,-2.275835511866278,5.0527825,4.376757,208.18887,1677859518999,0.37925372,3.68391,1294327049521000,4.30665,Car
Fix,FLP,37.3881744,-122.0866572,-1.399999976158142,4.950099,4.566,209.51526,1677859520911,0.37925372,3.68391,1294327049521000,1.0742269,Car
Fix,GPS,37.388103715,-122.0866867953,-2.236929956045332,6.2404575,4.1786427,205.22673,1677859519999,0.033744954,1.0,1294328049552000,4.2034087,Car
Fix,FLP,37.3881207,-122.0866859,-1.399999976158142,6.235517,4.517,204.9991,1677859521911,0.033744954,1.0,1294328049552000,1.0853168,Car
Fix,GPS,37.388046878,-122.0867226194,-2.068445346974772,7.051266,4.0979605,205.72755,1677859520999,0.02995326,1.0,1294329049580000,4.115509,Car
Fix,FLP,37.3880596,-122.0867188,-1.399999976158142,7.0461287,4.411,204.97166,1677859522911,0.02995326,1.0,1294329049580000,1.0942469,Car
Fix,GPS,37.3879837971,-122.086759596,-1.9709055405630531,7.635066,4.0980744,205.80995,1677859521999,0.053357802,1.0,1294330050247000,4.0189,Car
Fix,FLP,37.3879939,-122.0867557,-1.399999976158142,7.629795,4.334,204.98009,1677859523913,0.053357802,1.0,1294330050247000,1.1052068,Car
Fix,GPS,37.3879185288,-122.0867988994,-1.8860477561605284,7.9496937,3.9656498,206.4353,1677859522999,0.02714081,1.0,1294331049607000,3.901873,Car
Fix,FLP,37.3879258,-122.0867952,-1.399999976158142,7.946398,4.172,205.97142,1677859524912,0.02714081,1.0,1294331049607000,1.1152468,Car
Fix,GPS,37.3878527014,-122.0868349517,-1.656105986163814,7.97996,3.965766,205.61487,1677859523999,0.022451272,1.0,1294332049920000,3.7885747,Car
Fix,FLP,37.3878575,-122.0868348,-1.399999976158142,7.9804564,4.061,205.0149,1677859525911,0.022451272,1.0,1294332049920000,1.1252568,Car
Fix,GPS,37.3877857565,-122.0868748479,-1.381808149352535,8.008483,3.965882,205.38197,1677859524999,0.02200451,1.0,1294333049945000,3.6847696,Car
Fix,FLP,37.3877895,-122.0868738,-1.399999976158142,8.008286,4.018,204.99913,1677859526912,0.02200451,1.0,1294333049945000,1.1352868,Car
Fix,GPS,37.3877218864,-122.0869143651,-1.2716996297737224,7.73499,4.202006,206.58954,1677859525999,0.025293356,1.0,1294334049962000,3.5995488,Car
Fix,FLP,37.3877232,-122.0869132,-1.399999976158142,7.7363214,4.039,205.99425,1677859527911,0.025293356,1.0,1294334049962000,1.1452368,Car
Fix,GPS,37.3876631231,-122.0869525873,-1.3059030825082116,7.248353,4.0986443,207.14427,1677859526999,0.020583086,1.0,1294335049699000,3.5156503,Car
Fix,FLP,37.3876622,-122.0869522,-1.399999976158142,7.248458,4.049,207.00012,1677859528912,0.020583086,1.0,1294335049699000,1.1542069,Car
Fix,GPS,37.3876135285,-122.086987432,-1.1955004245857457,6.2343197,4.098758,209.0605,1677859527999,0.02703417,1.0,1294336049604000,3.4473112,Car
Fix,FLP,37.3876105,-122.0869881,-1.399999976158142,6.2345185,4.049,209.00023,1677859529911,0.02703417,1.0,1294336049604000,1.1652168,Car
