Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4214638,-122.1586908,-7.999999523162842,0.22211356,10.297,335.32382,1676501273206,,,99637590621041,1.4832386,Bike
Fix,FLP,37.4214652,-122.1586916,-7.999999523162842,0.21847178,10.441,331.8676,1676501274724,,,99639109702463,1.5171838,Bike
Fix,FLP,37.4214651,-122.1586915,-7.999999523162842,0.14612275,10.429,308.28116,1676501275738,,,99640122428598,1.5171838,Bike
Fix,FLP,37.4214651,-122.1586914,-7.999999523162842,0.15436691,10.451,306.44925,1676501276244,,,99640628793649,1.5299038,Bike
Fix,FLP,37.4214655,-122.1586919,-7.999999523162842,0.16643266,10.52,304.2657,1676501277257,,,99641641527780,1.5299038,Bike
Fix,NLP,37.4215738,-122.1586367,-7.999999523162842,,14.854,,1676501278798,,,99643182000000,1.8140852,Bike
Fix,FLP,37.4214678,-122.1586914,-10.819194258659422,0.08721548,10.637,,1676501278775,,,99643160620614,1.6262991,Bike
Fix,GPS,37.421470298,-122.1585990119,4.388616013641928,0.0,19.122778,,1676501277589,0.90051204,,99643966225813,12.8323965,Bike
Fix,FLP,37.4214765,-122.1586864,-7.999999523162842,0.09404703,10.494,,1676501279282,,,99643667009652,1.6730431,Bike
Fix,FLP,37.4214822,-122.1586826,-7.999999523162842,0.07291197,10.363,,1676501279788,,,99644173381601,1.6730431,Bike
Fix,FLP,37.4214868,-122.1586797,-7.999999523162842,0.063630804,10.302,,1676501280802,,,99645186127267,1.5565894,Bike
Fix,FLP,37.4214898,-122.1586777,-7.999999523162842,0.05152719,10.26,,1676501281308,,,99645692500497,1.5565894,Bike
Fix,GPS,37.4214288831,-122.1587117333,-4.532857940245585,0.0,21.342438,,1676501279745,0.9259457,,99645988928370,14.722964,Bike
Fix,FLP,37.4214936,-122.1586751,-10.552014734828546,0.032294124,10.235,,1676501281900,,,99646284761303,1.5801523,Bike
Fix,GPS,37.4214441607,-122.158704709,-4.177072162649127,0.0,45.932995,,1676501280684,0.94950074,,99646978422674,32.268787,Bike
Fix,FLP,37.421495,-122.1586741,-7.999999523162842,0.025647152,10.226,,1676501282443,,,99646827292309,1.6093576,Bike
Fix,GPS,37.4214993859,-122.1588127349,-4.905658536839262,0.0,11.682553,,1676501281360,0.91813874,,99647989108343,20.627565,Bike
Fix,FLP,37.4214975,-122.1586725,-4.799999713897705,0.014019875,10.322,,1676501283528,,,99647912388805,1.6193576,Bike
Fix,NLP,37.4215931,-122.1586329,-8.40000057220459,,13.09,,1676501283777,,,99648161000000,1.1620826,Bike
Fix,GPS,37.4214962359,-122.1588210954,-9.729777125047017,0.0,14.243547,,1676501282360,0.48498717,,99648989066962,20.462517,Bike
Fix,FLP,37.4215069,-122.1586676,-5.66755572221799,0.050712403,10.362,,1676501284612,,,99648997471752,1.5216384,Bike
Fix,FLP,37.4215129,-122.1586644,-5.66755572221799,0.027494833,10.349,,1676501285155,,,99649540012829,1.5216384,Bike
