Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.421506399,-122.1585388525,-2.939709756762921,0.0,36.983227,,1677538506990,0.8823644,,973310045461550,38.148003,Bike
Fix,FLP,37.421483,-122.1586382,-8.200000762939453,0.05599587,28.616,,1677538506603,,,973309827787528,1.0482364,Bike
Fix,GPS,37.4214619703,-122.1585641688,-0.9590411393025602,0.0,49.4307,,1677538508085,0.9459389,,973311073196617,51.461845,Bike
Fix,FLP,37.4214891,-122.158627,-8.200000762939453,0.04327163,40.995,,1677538507611,,,973310835947867,1.0594263,Bike
Fix,FLP,37.4214931,-122.1586233,-7.700000286102295,0.0485502,40.319,,1677538508118,,,973311342289725,1.2711288,Bike
Fix,NLP,37.4215356,-122.1586307,-7.700000286102295,,15.566,,1677538508047,,,973311271000000,1.6682204,Bike
Fix,FLP,37.4214944,-122.1586222,-7.700000286102295,0.04972344,33.988,,1677538508624,,,973311848632743,1.2711288,Bike
Fix,GPS,37.4214411276,-122.1585998836,2.7203538289285696,0.0,47.18909,,1677538509084,0.938323,,973312077781619,49.12664,Bike
Fix,FLP,37.4214951,-122.1586218,-12.493198565417586,0.03792731,27.664,,1677538509131,,,973312354976249,1.1624973,Bike
Fix,GPS,37.4214173814,-122.1586357395,2.2650466251871118,0.0,22.48338,,1677538510967,0.9752792,,973314081981124,34.368904,Bike
Fix,FLP,37.4215014,-122.1586234,-19.683781491328297,0.032914717,26.039,,1677538510857,,,973314081981124,1.1824073,Bike
Fix,GPS,37.4214085126,-122.1586876704,1.21797181888775,0.0,35.88636,,1677538512017,0.97135466,,973315087752690,54.856804,Bike
Fix,FLP,37.4215071,-122.158625,-7.700000286102295,0.02884383,20.619,,1677538511864,,,973315087752690,1.2488571,Bike
Fix,NLP,37.421547,-122.1586513,-7.700000286102295,,14.764,,1677538512780,,,973316004000000,2.2479136,Bike
Fix,FLP,37.4215144,-122.158631,-5.907599606480254,0.022519609,20.03,,1677538512781,,,973316004000000,1.3621407,Bike
Fix,GPS,37.4214076717,-122.1587428573,-1.847385497634512,0.0,21.965914,,1677538513002,0.93496794,,973316099723190,31.105953,Bike
Fix,FLP,37.4215182,-122.1586364,-5.920872923248744,0.031328186,15.55,,1677538512876,,,973316099723190,1.3631006,Bike
Fix,GPS,37.4214283245,-122.1586795346,2.740569946754281,0.0,7.3410583,,1677538513873,0.87120634,,973317144434128,12.968526,Bike
Fix,FLP,37.4214726,-122.1586597,-6.055136455812576,0.11268203,14.466,251.01855,1677538513920,0.87120634,,973317144434128,1.40791,Bike
Fix,GPS,37.4214290277,-122.1586861101,1.8733335041900616,0.0,10.422522,,1677538514873,0.4974307,,973318088296230,14.328346,Bike
Fix,FLP,37.4214793,-122.1586609,-7.700000286102295,0.10974674,14.238,256.9333,1677538514864,,,973318088296230,1.4425794,Bike
Fix,GPS,37.4214441417,-122.1587000061,1.6334597779591216,0.0,9.738374,,1677538515873,0.5108004,,973319089529954,13.413054,Bike
Fix,FLP,37.4214861,-122.1586631,-7.700000286102295,0.11169787,13.754,264.22144,1677538515866,,,973319089529954,1.42689,Bike
Fix,GPS,37.4214548058,-122.1587122684,1.7080384501045247,0.0,9.3684225,,1677538516999,0.52037156,,973320164081957,12.987084,Bike
Fix,FLP,37.4214926,-122.1586662,-2.17135346508633,0.11866777,13.167,271.42413,1677538516940,,,973320164081957,1.455814,Bike
Fix,NLP,37.4215402,-122.1586499,-7.700000286102295,,14.807,,1677538517832,,,973321056000000,2.1471148,Bike
Fix,FLP,37.4214969,-122.1586682,-3.182554763373876,0.122848846,12.724,275.8657,1677538517832,,,973321056000000,1.4358101,Bike
Fix,GPS,37.4214631768,-122.1587166957,1.17725446073011,0.0,8.997832,,1677538517999,0.49270937,,973321242764086,12.675832,Bike
Fix,FLP,37.4215,-122.1586695,-1.1171239336696424,0.128367,12.319,278.9088,1677538518018,,,973321242764086,1.470039,Bike
Fix,GPS,37.4214687448,-122.1587208002,1.088921369260003,0.0,8.744737,,1677538518999,0.514629,,973322244049324,12.486117,Bike
Fix,FLP,37.4215032,-122.158672,-10.011634891617083,0.1345629,13.251,281.73566,1677538519020,,,973322244049324,1.7428709,Bike
Fix,GPS,37.4214762562,-122.1587282953,1.2243945699320689,0.0,8.575683,,1677538519999,0.56147945,,973323179639000,12.271553,Bike
Fix,FLP,37.4215063,-122.1586749,-18.113817338274156,0.14231677,13.114,284.2658,1677538519956,,,973323179639000,1.4802965,Bike
Fix,GPS,37.4214810497,-122.1587305193,1.6902611970242476,0.0,8.40102,,1677538520999,0.5296044,,973324179458000,12.101231,Bike
Fix,FLP,37.4215092,-122.1586775,-24.83101448799543,0.14888899,13.006,286.47174,1677538520955,,,973324179458000,1.454864,Bike
Fix,GPS,37.4214874914,-122.1587315509,2.052778010483558,0.0,8.270838,,1677538521999,0.57526946,,973325179409000,11.994466,Bike
Fix,FLP,37.421512,-122.1586799,-24.83101448799543,0.15384078,12.913,288.6884,1677538521956,,,973325179409000,1.4646041,Bike
Fix,NLP,37.4215523,-122.1586666,-8.300000190734863,,14.964,,1677538522887,,,973326110000000,1.8139949,Bike
Fix,FLP,37.4215159,-122.1586842,-4.952887163709754,0.16847043,12.829,290.7241,1677538522887,,,973326110000000,1.4500359,Bike
Fix,GPS,37.4214949334,-122.1587342504,2.185835543286967,0.0,8.152246,,1677538522999,0.53072864,,973326179507000,11.852455,Bike
Fix,FLP,37.4215186,-122.1586864,-2.274521966780544,0.17928042,12.806,292.15866,1677538522956,,,973326179507000,1.4456266,Bike
Fix,GPS,37.4215008115,-122.1587332411,2.314048958535959,0.0,8.042514,,1677538523999,0.5484363,,973327179565000,11.774563,Bike
Fix,FLP,37.4215218,-122.1586896,-1.004746752711192,0.18754414,12.74,293.90833,1677538523956,,,973327179565000,1.4579939,Bike
Fix,GPS,37.421501928,-122.1587304951,1.8822872990436612,0.0,8.098545,,1677538524999,0.61292446,,973328179486000,11.795858,Bike
Fix,FLP,37.4215138,-122.1587088,-3.3348120482045225,0.24708536,12.05,281.08752,1677538524955,0.61292446,,973328179486000,1.6534879,Bike
Fix,GPS,37.4215048342,-122.1587286368,1.965663839463819,0.0,8.052653,,1677538525999,20.0,,973329179503000,11.791065,Bike
Fix,FLP,37.4215106,-122.1587184,-11.154920351908654,0.27258977,11.138,277.4287,1677538525955,20.0,,973329179503000,1.6730632,Bike
Fix,GPS,37.4215071039,-122.1587261204,1.0893846890603185,0.0,8.121671,,1677538526999,20.0,,973330179485000,11.753297,Bike
Fix,FLP,37.4215095,-122.1587232,-11.154920351908654,0.2790568,10.381,276.25482,1677538526955,20.0,,973330179485000,1.6732879,Bike
