Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,NLP,37.4269739,-122.1730701,0.2999999821186065,,26.006,,1677706863825,,,1141667049000000,2.0620527,Bike
Fix,FLP,37.4269054,-122.1732712,2.2382249444827598,0.0,19.011,,1677706863825,,,1141667049000000,1.4293321,Bike
Fix,GPS,37.4268439667,-122.1725159953,29.10713994341797,0.0,80.95757,,1677706867562,1.0594682,,1141673311836170,83.43635,Bike
Fix,FLP,37.4269555,-122.1731099,3.034200230309171,2.1696873,28.199,68.659546,1677706870088,,,1141673311836170,1.448402,Bike
Fix,GPS,37.4269229093,-122.1729327633,10.272770089176957,0.0,40.051014,,1677706868562,0.81130654,,1141674378817697,60.243225,Bike
Fix,FLP,37.4269698,-122.1730622,2.6527966901893443,2.4580147,27.918,68.832405,1677706871154,,,1141674378817697,1.4583421,Bike
Fix,GPS,37.4269094373,-122.1730061376,9.773284507543758,0.0,30.497875,,1677706869562,20.0,,1141675330852569,36.5865,Bike
Fix,FLP,37.4269732,-122.1730462,2.947910640711765,2.3146827,27.593,69.44739,1677706872106,,,1141675330852569,1.4683421,Bike
Fix,GPS,37.4269082882,-122.1730964668,13.737469074620048,1.8471421,20.123854,168.29903,1677706870562,0.5494939,17.165638,1141676310121287,24.631044,Bike
Fix,FLP,37.4269406,-122.1730691,2.623694315450632,1.4116839,26.942,149.73839,1677706873086,,,1141676310121287,1.4773321,Bike
Fix,NLP,37.4269973,-122.172999,-0.1000000014901161,,25.613,,1677706874016,,,1141677240000000,1.5436199,Bike
Fix,FLP,37.426937,-122.1730605,-0.1000000014901161,1.6629663,26.338,162.73631,1677706874017,,,1141677240000000,1.4631168,Bike
Fix,GPS,37.4268832997,-122.1730847783,9.240396340229204,2.3731792,13.421019,165.98137,1677706872000,0.5218989,12.87151,1141677780531078,16.75917,Bike
Fix,FLP,37.426931,-122.173053,2.1519434796071764,1.8929821,25.783,163.68108,1677706874557,,,1141677780531078,1.4285579,Bike
Fix,FLP,37.4269446,-122.1730459,2.1519434796071764,0.57561535,24.617,124.92022,1677706874747,,,1141677971162326,1.4285579,Bike
Fix,FLP,37.4269557,-122.1730425,2.1519434796071764,0.6560047,23.463,25.209084,1677706875290,,,1141678513678683,1.4285579,Bike
Fix,GPS,37.4268597464,-122.1730613591,8.707049745952103,2.4024801,11.570774,178.62927,1677706873000,0.5152533,13.21539,1141678795166820,14.558314,Bike
Fix,FLP,37.426969,-122.1730389,-2.923838785632743,1.5290872,21.804,7.3374853,1677706876374,,,1141679598689120,1.4385478,Bike
Fix,GPS,37.4268367637,-122.1730309485,8.715820877321386,3.680067,10.17304,164.18898,1677706874000,0.46143943,10.0,1141679740823000,13.103279,Bike
Fix,FLP,37.4269451,-122.1730361,23.073135277366276,0.5276278,20.81,38.756767,1677706876899,,,1141680122000000,1.4398674,Bike
Fix,FLP,37.4269233,-122.1730327,23.073135277366276,0.83828396,19.869,143.90146,1677706877458,,,1141680682000000,1.4398674,Bike
Fix,GPS,37.4267988135,-122.1729896505,8.972578622960343,4.237648,9.006858,161.41183,1677706875000,0.38108727,10.0,1141680740806000,11.92421,Bike
Fix,FLP,37.4268732,-122.1730175,29.86186589397347,2.320743,17.981,160.1241,1677706878003,,,1141681226201083,1.4464481,Bike
Fix,GPS,37.4267604235,-122.1729625234,8.112047108531504,4.5326633,8.297703,163.96924,1677706876000,0.40895385,10.0,1141681740841000,11.228168,Bike
Fix,FLP,37.4268586,-122.1730127,19.44215608157916,2.8388753,17.639,162.25444,1677706878545,,,1141681768704013,1.4564681,Bike
Fix,NLP,37.4265581,-122.1730734,-0.1000000014901161,,22.162,,1677706879060,,,1141682283000000,1.4279243,Bike
Fix,FLP,37.4268292,-122.1730007,28.361721579770716,3.4407873,16.77,164.8967,1677706879088,,,1141682311206454,1.4040414,Bike
Fix,GPS,37.4267250872,-122.1729578491,7.169543392336521,4.031925,7.546344,179.16817,1677706877000,0.43688992,10.0,1141682741092000,10.532825,Bike
Fix,FLP,37.4267908,-122.172991,15.75802003792582,3.866085,15.546,166.28938,1677706879630,,,1141682853708651,1.4101014,Bike
Fix,FLP,37.4267579,-122.1729836,15.75802003792582,3.936001,14.645,170.18935,1677706880172,,,1141683396210421,1.4101014,Bike
Fix,GPS,37.4266941437,-122.1729667215,6.025333122317225,3.879897,7.0423365,194.96303,1677706878000,0.39093718,10.0,1141683740857000,10.106883,Bike
Fix,FLP,37.4267177,-122.1729789,19.44215608157916,3.9005518,13.723,176.81277,1677706880714,,,1141683938711215,1.4200231,Bike
Fix,GPS,37.4266627565,-122.1729841871,5.123072266554443,3.5825202,6.661771,197.4527,1677706879000,0.39410904,10.0,1141684740879000,9.399755,Bike
Fix,FLP,37.4267045,-122.1729811,32.98849155802317,3.8371768,13.01,180.93237,1677706881257,,,1141684481212008,1.4301331,Bike
Fix,FLP,37.4266802,-122.1729874,32.98849155802317,3.7386103,12.546,184.45384,1677706881799,,,1141685023709384,1.4301331,Bike
Fix,GPS,37.4266313551,-122.1730034358,4.383892922287888,4.2141795,6.5783596,203.58632,1677706880000,0.43092164,10.0,1141685740882000,8.904327,Bike
Fix,FLP,37.4266677,-122.1729918,28.13792635174107,3.67537,11.796,186.59966,1677706882343,,,1141685566211764,1.4390156,Bike
Fix,FLP,37.4266459,-122.1729994,28.13792635174107,3.7843883,11.653,189.83403,1677706882885,,,1141686108711093,1.4390156,Bike
Fix,GPS,37.4265947429,-122.1730283898,4.420605040654769,4.7432427,6.544889,204.4229,1677706881000,0.53957486,10.0,1141686740897000,8.630199,Bike
Fix,FLP,37.4266314,-122.1730058,31.91917124372713,3.8406239,11.19,192.86415,1677706883427,,,1141686651210116,1.4500556,Bike
Fix,FLP,37.4266106,-122.1730166,31.91917124372713,4.0711427,11.162,194.61809,1677706883969,,,1141687193708346,1.4500556,Bike
Fix,NLP,37.4265474,-122.1730926,0.2999999821186065,,23.447,,1677706884027,,,1141687250000000,1.8717941,Bike
Fix,GPS,37.4265536457,-122.1730615535,3.196035919744732,5.0463233,6.4577713,208.3697,1677706882000,0.43929446,10.0,1141687741060000,8.176369,Bike
Fix,FLP,37.4265881,-122.1730311,25.93989327782015,4.2265286,10.691,196.36983,1677706884490,,,1141687714247592,1.7338408,Bike
