Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4274516,-122.1730185,-2.400000095367432,,24.417,310.68146,1677608902105,,,1043705328066958,1.7976543,Bike
Fix,NLP,37.4274301,-122.1729991,-2.400000095367432,,13.22,,1677608902076,,,1043705299000000,1.7976543,Bike
Fix,FLP,37.4274431,-122.1730118,-2.400000095367432,0.106583126,18.736,147.93387,1677608906156,,,1043709379423404,1.8349841,Bike
Fix,GPS,37.4274116809,-122.1731607349,-5.638708606706684,0.0,58.481422,,1677608911281,1.5149041,,1043715509364402,91.69211,Bike
Fix,FLP,37.4274194,-122.173117,-2.400000095367432,1.6156125,58.481,253.93935,1677608912285,1.5149041,,1043715509364402,1.8930941,Bike
Fix,NLP,37.4272267,-122.1730419,-0.1000000014901161,,25.244,,1677608912355,,,1043715578000000,2.156135,Bike
Fix,FLP,37.4272756,-122.1730626,-0.1000000014901161,3.28415,42.816,192.3681,1677608912355,,,1043715578000000,1.912901,Bike
Fix,GPS,37.4273816739,-122.1730064389,1.234357739668928,0.0,27.07836,,1677608912281,1.5665063,,1043716533535871,42.456364,Bike
Fix,FLP,37.4272491,-122.1730494,-2.400000095367432,3.1676364,37.052,180.87094,1677608913309,,,1043716533535871,1.9064943,Bike
Fix,GPS,37.4273502502,-122.1729798987,-0.215960783274109,0.0,27.356066,,1677608913281,0.93962896,,1043717525560977,31.770994,Bike
Fix,FLP,37.4272351,-122.1730397,-2.400000095367432,2.5409968,34.179,172.81644,1677608914301,,,1043717525560977,1.8811779,Bike
Fix,GPS,37.4273410643,-122.1729801837,0.4156472404596129,0.0,22.253658,,1677608914281,0.7859573,,1043718520524845,25.691853,Bike
Fix,FLP,37.4272354,-122.173032,-2.400000095367432,1.6133635,32.276,163.47006,1677608915297,,,1043718520524845,1.8897376,Bike
Fix,FLP,37.4272416,-122.1730292,-2.400000095367432,0.95801157,30.872,153.5429,1677608916015,,,1043719238134058,1.8951716,Bike
Fix,GPS,37.4273360073,-122.1730165486,0.6396196851226144,0.0,17.282814,,1677608915999,0.70268065,,1043720221839258,21.174706,Bike
Fix,FLP,37.4272486,-122.1730301,-2.400000095367432,0.36351615,29.769,137.61198,1677608916998,,,1043720221839258,1.9051716,Bike
Fix,NLP,37.4271531,-122.1730526,-0.1000000014901161,,18.451,,1677608917267,,,1043720491000000,2.540446,Bike
Fix,FLP,37.4272152,-122.1730383,-0.1000000014901161,1.6707498,28.328,181.97408,1677608917268,,,1043720491000000,2.4174402,Bike
Fix,GPS,37.4273362522,-122.1730203748,-0.3991358909548779,0.0,16.06668,,1677608916999,0.67157716,,1043721259212143,19.902588,Bike
Fix,FLP,37.427197,-122.1730426,-0.1000000014901161,1.9932716,22.71,185.79628,1677608918036,,,1043721259212143,2.4253502,Bike
Fix,GPS,37.4273353774,-122.1730136066,-3.155758058364805,0.0,14.897436,,1677608917999,20.0,,1043722245988000,18.751602,Bike
Fix,FLP,37.4271893,-122.173044,-0.1000000014901161,1.5431163,21.589,186.3003,1677608919021,,,1043722245988000,2.4166243,Bike
Fix,GPS,37.4273363604,-122.1730107957,-5.11954961195556,0.0,13.916828,,1677608918999,0.6767343,,1043723246204000,17.918833,Bike
Fix,FLP,37.4271912,-122.1730433,-0.1000000014901161,0.84766704,20.421,185.29218,1677608920022,,,1043723246204000,2.4453502,Bike
Fix,GPS,37.4273381846,-122.1730055781,-7.67152145584176,0.0,13.599481,,1677608919999,0.7959974,,1043724246022000,17.210842,Bike
Fix,FLP,37.4271956,-122.1730416,-0.1000000014901161,0.320637,18.619,177.85393,1677608921023,,,1043724246022000,2.4443803,Bike
Fix,GPS,37.4273455965,-122.1729974484,-6.52873362409463,0.0,13.4541645,,1677608920999,0.8494704,,1043725246218000,16.615072,Bike
Fix,FLP,37.4272008,-122.173039,-0.1000000014901161,0.10283382,17.632,71.23435,1677608922022,,,1043725246218000,2.4544103,Bike
Fix,NLP,37.4272215,-122.1730601,-0.1000000014901161,,26.359,,1677608922332,,,1043725556000000,2.378648,Bike
Fix,FLP,37.4272268,-122.1730366,-0.1000000014901161,1.3009251,18.212,7.702961,1677608922332,,,1043725556000000,2.3717053,Bike
Fix,GPS,37.4273531413,-122.1729944814,-5.341416815870455,0.0,19.925356,,1677608921999,1.1568617,,1043726246044000,15.999281,Bike
Fix,FLP,37.4272423,-122.1730381,-0.1000000014901161,1.656729,19.16,2.2463098,1677608923023,,,1043726246044000,2.3848586,Bike
Fix,GPS,37.4273605211,-122.1729935988,-4.165831906709505,0.0,23.079546,,1677608922999,1.1892298,,1043727246045000,15.465751,Bike
Fix,FLP,37.4272553,-122.1730421,-0.1000000014901161,1.5696895,21.29,356.33203,1677608924023,,,1043727246045000,2.3948486,Bike
Fix,GPS,37.4273570249,-122.1729962415,-3.175914390181261,0.0,17.045065,,1677608923999,0.97253835,,1043728246194000,15.212216,Bike
Fix,FLP,37.4272653,-122.1730425,-0.1000000014901161,1.4176726,22.055,357.40552,1677608925023,,,1043728246194000,2.4048586,Bike
Fix,FLP,37.4272638,-122.1729745,-0.1000000014901161,0.05811092,21.328,,1677608925277,,,1043728501305586,2.4048586,Bike
Fix,GPS,37.4273607007,-122.1730069674,-2.3155074746246345,0.0,20.750439,,1677608924999,1.2198956,,1043729246080000,15.12977,Bike
Fix,FLP,37.4272633,-122.1729613,-0.1000000014901161,0.009264005,20.449,,1677608925820,,,1043729043884077,2.414065,Bike
Fix,FLP,37.4272663,-122.1729548,-0.1000000014901161,0.0040844316,19.367,,1677608926362,,,1043729586453352,2.414065,Bike
Fix,GPS,37.4273622123,-122.1730147127,-2.3538844478571166,0.0,16.20251,,1677608925999,1.0013156,,1043730246109000,15.044547,Bike
Fix,FLP,37.4272681,-122.1729492,-0.1000000014901161,0.00048643898,17.708,,1677608926906,,,1043730129042707,2.4240649,Bike
Fix,NLP,37.4272546,-122.1730143,-0.1000000014901161,,31.785,,1677608927374,,,1043730597000000,2.5051808,Bike
Fix,FLP,37.4272712,-122.1729478,-0.1000000014901161,0.0006459199,16.031,,1677608927447,,,1043730671625227,2.3806088,Bike
Fix,GPS,37.427362318,-122.1730154798,-2.479417183686854,0.0,15.044412,,1677608926999,0.930748,,1043731246353000,15.126565,Bike
Fix,FLP,37.427275,-122.1729488,-0.1000000014901161,0.0022482392,14.334,,1677608927991,,,1043731214192915,2.3787131,Bike
Fix,GPS,37.4273645629,-122.173031612,-2.830080441895627,0.0,13.080657,,1677608927999,0.8403684,,1043732246120000,15.233973,Bike
Fix,FLP,37.4272774,-122.1729525,5.052378704238638,0.07733382,12.218,,1677608929075,,,1043732299361128,2.384996,Bike
Fix,GPS,37.427367038,-122.173040897,-2.572663954014899,0.0,12.994175,,1677608928999,0.6928548,,1043733246117000,15.248879,Bike
Fix,FLP,37.4272884,-122.1729564,-3.219007539907249,0.028694779,10.89,,1677608930160,,,1043733384515364,2.4406807,Bike
Fix,GPS,37.4273693924,-122.1730545555,-2.950662059408429,0.0,12.95929,,1677608929999,0.9954328,,1043734246115000,15.395321,Bike
Fix,FLP,37.4272985,-122.172958,-10.320395181367669,0.004423481,8.491,,1677608930703,,,1043733927091658,2.4153852,Bike
