Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.4272769134,-122.1730015847,-5.356896566322412,0.0,39.231476,,1675902237286,1.2011219,,4256749837728852,74.960304,Bike
Fix,FLP,37.4272898,-122.1730171,0.1999999582767486,0.8265376,25.018,135.06642,1675902239222,1.2011219,,4256749837728852,1.6392305,Bike
Fix,GPS,37.4272198084,-122.1730268818,-2.1935373512439176,0.0,10.154328,,1675902238286,0.85237676,,4256750861577973,20.78206,Bike
Fix,FLP,37.4272236,-122.1730259,0.1999999582767486,2.5257146,20.063,175.66011,1675902240245,0.85237676,,4256750861577973,1.6495967,Bike
Fix,NLP,37.4272329,-122.1729672,0.1999999582767486,,16.71,,1675902241034,,,4256751649000000,1.680095,Bike
Fix,FLP,37.4272152,-122.173026,0.1999999582767486,1.9310026,20.24,176.98512,1675902241033,0.85237676,,4256751649000000,1.5730207,Bike
Fix,GPS,37.4272162442,-122.1730419641,1.8134585172961284,0.0,11.128722,,1675902239286,0.6374493,,4256751889914074,21.510424,Bike
Fix,FLP,37.4272136,-122.173034,0.1999999582767486,1.7795305,17.962,191.77606,1675902241274,0.6374493,,4256751889914074,1.5761907,Bike
Fix,GPS,37.4272229636,-122.1730179261,4.434779096386791,0.0,10.419152,,1675902240286,0.61860764,,4256752920202568,23.673502,Bike
Fix,FLP,37.4272164,-122.1730232,0.1999999582767486,0.7170584,16.453,151.92145,1675902242304,0.61860764,,4256752920202568,1.5874472,Bike
Fix,GPS,37.427231773,-122.1729591514,10.096336557618192,0.0,10.682058,,1675902241286,0.34093377,,4256753890954562,18.83932,Bike
Fix,FLP,37.427226,-122.172976,0.1999999582767486,2.2119384,15.491,85.20555,1675902243275,0.34093377,,4256753890954562,1.5972757,Bike
Fix,GPS,37.4272355949,-122.172948387,9.091553763500505,0.0,9.945851,,1675902242286,20.0,,4256754917197279,17.248621,Bike
Fix,FLP,37.4272337,-122.1729489,0.1999999582767486,2.3176563,10.61,77.67483,1675902244302,20.0,,4256754917197279,1.6067693,Bike
Fix,FLP,37.4272393,-122.1729432,0.1999999582767486,1.7933367,10.388,68.117065,1675902244993,20.0,,4256755608774143,1.6137693,Bike
Fix,GPS,37.4272453369,-122.1729487877,8.817901664781287,0.0,9.324925,,1675902244000,20.0,,4256756603673232,15.362778,Bike
Fix,FLP,37.4272453,-122.172943,-3.705381920663768,1.0417202,10.196,50.094368,1675902245987,20.0,,4256756603673232,1.6247892,Bike
Fix,NLP,37.4272789,-122.1728963,0.1999999582767486,,17.412,,1675902246071,,,4256756686000000,1.6043689,Bike
Fix,FLP,37.4272456,-122.172945,-3.4410662060499817,0.92252344,9.987,44.8926,1675902246070,20.0,,4256756686000000,1.5970583,Bike
Fix,GPS,37.427247744,-122.1729489606,8.70750794381733,0.0,9.121389,,1675902245000,0.62833786,,4256757630434056,14.648624,Bike
Fix,FLP,37.4272488,-122.1729456,-4.189257287349889,0.594935,9.764,30.216372,1675902247015,0.62833786,,4256757630434056,1.6071483,Bike
Fix,GPS,37.4272488288,-122.1729478754,9.13952702063192,0.0,9.065043,,1675902246000,0.5929311,,4256758575030000,14.134752,Bike
Fix,FLP,37.42725,-122.1729464,-4.189257287349889,0.35781983,9.613,19.710052,1675902247960,0.5929311,,4256758575030000,1.6170546,Bike
Fix,GPS,37.4272481259,-122.1729501775,9.225372832110027,0.0,9.118009,,1675902247000,20.0,,4256759575021000,13.77277,Bike
Fix,FLP,37.4272493,-122.1729489,-3.536862561267725,0.14492308,9.439,341.65128,1675902248959,20.0,,4256759575021000,1.6260545,Bike
Fix,GPS,37.427249105,-122.1729574756,9.274477221721227,0.0,9.155293,,1675902248000,20.0,,4256760575049000,13.540339,Bike
Fix,FLP,37.4272489,-122.1729536,0.1999999582767486,0.27680957,9.245,281.2514,1675902249959,20.0,,4256760575049000,1.6370674,Bike
Fix,GPS,37.427252121,-122.1729672695,9.514737998547394,0.0,9.142818,,1675902249000,20.0,,4256761575064000,13.329656,Bike
Fix,FLP,37.4272513,-122.1729643,3.214395566466081,0.6406415,9.179,285.18524,1675902250960,20.0,,4256761575064000,1.6470175,Bike
Fix,NLP,37.427275,-122.1729441,0.1999999582767486,,19.557,,1675902251151,,,4256761766000000,1.7422651,Bike
Fix,FLP,37.4272518,-122.1729664,2.950079851852294,0.6854935,9.158,285.53107,1675902251151,20.0,,4256761766000000,1.5637256,Bike
Fix,GPS,37.427253457,-122.1729755304,9.812871310765722,0.0,9.081533,,1675902250000,20.0,,4256762575144000,13.269753,Bike
Fix,FLP,37.4272534,-122.1729745,3.192287154681736,0.78596926,9.149,284.52435,1675902251960,20.0,,4256762575144000,1.5734323,Bike
Fix,FLP,37.4272628,-122.1729577,3.192287154681736,0.033740394,8.838,,1675902252596,,,4256763211791958,1.5734323,Bike
Fix,GPS,37.4272541534,-122.1729855278,10.27209340352857,0.0,9.06654,,1675902251000,20.0,,4256763575142000,13.248556,Bike
Fix,GPS,37.4272549602,-122.1729947975,9.767968307554344,0.0,9.035816,,1675902252000,20.0,,4256764575152000,13.257662,Bike
Fix,FLP,37.4272667,-122.1729532,2.004024070448949,0.0011937846,8.197,,1675902253682,,,4256764297095180,1.5934323,Bike
Fix,FLP,37.4272677,-122.1729543,2.004024070448949,0.00076096185,7.802,,1675902254224,,,4256764839744779,1.5934323,Bike
Fix,FLP,37.427268,-122.1729547,2.004024070448949,0.00045188805,7.431,,1675902254767,,,4256765382396267,1.5934323,Bike
Fix,GPS,37.4272563257,-122.1729962594,8.591259433296486,0.0,8.950664,,1675902253000,0.5708159,,4256765575133000,13.259209,Bike
Fix,GPS,37.4272586212,-122.1729896388,9.113439624361256,0.0,12.629837,,1675902254000,0.7700595,,4256766575146000,13.158487,Bike
Fix,FLP,37.4272676,-122.1729554,-5.67151063555724,0.0002657448,6.719,,1675902255852,,,4256766467687649,1.608014,Bike
Fix,NLP,37.4272389,-122.1729348,0.1999999582767486,,15.93,,1675902256189,,,4256766804000000,1.2582655,Bike
Fix,GPS,37.4272603248,-122.1729842127,9.76763954747024,0.0,30.29587,,1675902255000,1.3990453,,4256767575143000,13.055393,Bike
Fix,FLP,37.4272664,-122.1729554,6.517420362268666,0.007729799,6.274,,1675902256937,,,4256767552976772,1.5963434,Bike
Fix,GPS,37.4272606611,-122.1729806007,9.375206925667808,0.0,30.289995,,1675902256000,1.5038989,,4256768575175000,12.976507,Bike
Fix,FLP,37.4272665,-122.1729552,6.517420362268666,0.00018202311,5.915,,1675902258022,,,4256768638261562,1.6021827,Bike
Fix,GPS,37.4272633199,-122.1729707633,9.418644693012592,0.0,9.149252,,1675902257000,20.0,,4256769575190000,12.9838295,Bike
Fix,FLP,37.4272665,-122.1729548,4.585208588587378,5.1766237e-05,5.971,,1675902259108,,,4256769723541348,1.5952377,Bike
Fix,FLP,37.4272657,-122.1729551,4.585208588587378,0.00048016914,6.166,,1675902259651,,,4256770266182889,1.5952377,Bike
Fix,GPS,37.427257767,-122.172954591,9.564581726057073,0.0,9.202249,,1675902258000,20.0,,4256770575231000,13.004828,Bike
Fix,FLP,37.4272644,-122.1729561,4.585208588587378,0.00051353633,6.157,,1675902260192,,,4256770808817472,1.6171831,Bike
Fix,FLP,37.4272638,-122.1729561,4.585208588587378,0.00037479916,6.17,,1675902260735,,,4256771351447598,1.6171831,Bike
Fix,GPS,37.4272653563,-122.1729275045,8.230134187669428,2.9978049,8.959298,94.96742,1675902259000,0.6017028,11.322919,4256771575243000,12.747256,Bike
Fix,NLP,37.4273202,-122.1728024,0.1999999582767486,,27.497,,1675902261185,,,4256771800000000,1.4667186,Bike
Fix,FLP,37.4272634,-122.172957,9.969546728296535,2.1099021,6.171,359.2655,1675902261279,,,4256771894089932,1.5716697,Bike
Fix,GPS,37.427265622,-122.1728944309,7.999781468369842,3.4305418,8.544822,96.25172,1675902260000,0.6511906,10.570944,4256772575221000,12.484553,Bike
Fix,FLP,37.4272699,-122.1729558,21.750811597517767,2.8413804,6.208,359.36908,1675902261820,,,4256772436724636,1.5796697,Bike
Fix,FLP,37.4272741,-122.1729234,21.750811597517767,3.2128494,6.576,87.18625,1675902262906,,,4256773521991543,1.5796697,Bike
Fix,GPS,37.4272626478,-122.172860621,8.048808648619422,3.488258,8.335816,100.364296,1675902261000,0.65833557,10.916443,4256773575254000,12.302635,Bike
Fix,GPS,37.4272595208,-122.1728218455,9.130425961398196,3.483003,8.170694,105.97667,1675902262000,0.6288579,10.191925,4256774575245000,11.892429,Bike
Fix,FLP,37.4272612,-122.1728717,30.7028497569494,3.456304,7.206,100.278595,1675902263992,,,4256774607254666,1.5992211,Bike
Fix,FLP,37.427251,-122.1728371,30.7028497569494,3.4722726,7.682,105.75663,1675902264534,,,4256775149885037,1.5992211,Bike
Fix,GPS,37.4272548723,-122.1727833651,9.255343412240952,3.3635788,8.05483,111.195496,1675902263000,0.6604244,10.599691,4256775575299000,11.553439,Bike
Fix,FLP,37.4272482,-122.1728284,26.15227691189444,3.4621508,7.983,109.75755,1675902265077,,,4256775692503018,1.6091512,Bike
Fix,FLP,37.4272401,-122.1727956,26.15227691189444,3.364213,8.391,116.27849,1675902265620,,,4256776235143154,1.6091512,Bike
Fix,GPS,37.4272466076,-122.1727530733,9.776490945786003,2.7709422,8.017726,119.75656,1675902264000,0.59787947,11.984192,4256776575240000,11.3731575,Bike
