Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.4273180784,-122.1729605189,11.261006071890668,0.0,13.472607,,1676507125148,0.64890957,,105491778988541,43.405735,Bike
Fix,FLP,37.4273183,-122.1729553,0.1000000461935997,2.592379,50.717,262.457,1676507127393,0.64890957,,105491778988541,2.0454159,Bike
Fix,GPS,37.4273048807,-122.1729438301,11.382198597994934,0.0,18.15881,,1676507126148,1.6665016,,105492839858089,209.26398,Bike
Fix,FLP,37.4273133,-122.1729636,0.1000000461935997,1.467919,35.424,249.39748,1676507128454,1.6665016,,105492839858089,2.056706,Bike
Fix,FLP,37.4273166,-122.1729249,0.1000000461935997,0.0015189466,31.862,,1676507128819,,,105493203780956,2.056706,Bike
Fix,GPS,37.427311384,-122.1729224894,16.245984508640305,0.0,21.762434,,1676507127148,0.82952994,,105493849944841,48.34556,Bike
Fix,NLP,37.425892,-122.1722989,,,899.999,,1676507129498,,,105493882000000,,Bike
Fix,FLP,37.427317,-122.1729137,0.1000000461935997,0.00019489216,16.492,,1676507129361,,,105493746365123,2.056706,Bike
Fix,GPS,37.4273106832,-122.1729056145,55.371190923261615,0.0,34.035305,,1676507128148,0.8633729,,105494879973365,25.667189,Bike
Fix,FLP,37.4273179,-122.1728935,-9.951122416967728,0.00019039761,16.832,,1676507130447,,,105494831535595,2.076716,Bike
Fix,GPS,37.4273107465,-122.1728961764,33.15016847532418,0.0,25.53214,,1676507129148,0.82279044,,105495867393613,19.423962,Bike
Fix,FLP,37.4273185,-122.1728876,-8.403397390011172,0.0002604662,16.798,,1676507131531,,,105495916708141,2.086706,Bike
Fix,GPS,37.4273149638,-122.1728832195,20.093177161451976,0.0,25.110691,,1676507130148,0.7202027,,105496867486387,17.512636,Bike
Fix,FLP,37.4273194,-122.1728823,-4.777459406756783,0.000237669,17.014,,1676507132075,,,105496459294628,2.096736,Bike
Fix,GPS,37.4273200585,-122.1728674874,15.163872077291966,0.0,26.316185,,1676507131148,0.6761819,,105497871333718,13.386474,Bike
Fix,FLP,37.4273205,-122.172878,0.1000000461935997,0.00053051463,17.496,,1676507133160,,,105497544468029,2.106716,Bike
Fix,FLP,37.4273228,-122.1728739,0.1000000461935997,0.00042009875,16.269,,1676507134245,,,105498629640514,2.106716,Bike
Fix,NLP,37.425892,-122.1722989,,,899.999,,1676507134538,,,105498922000000,,Bike
Fix,FLP,37.42733,-122.1728679,-2.91183997914343,0.0010209831,15.38,,1676507138043,,,105502427735241,2.154696,Bike
Fix,FLP,37.4273346,-122.1728649,-2.6661601421631005,0.0012706527,15.763,,1676507140185,,,105504570000000,2.172726,Bike
Fix,NLP,37.4274385,-122.1723613,-2.6999998092651367,,34.83,,1676507140342,,,105504726000000,2.7853708,Bike
Fix,GPS,37.4274481931,-122.1726029736,10.486593610444237,2.851129,8.356682,21.251703,1676507138147,0.6696558,180.0,105504921075298,13.547563,Bike
Fix,FLP,37.4273458,-122.1728374,-4.790094276578515,2.5283575,15.18,15.912215,1676507141299,,,105505683229625,2.018195,Bike
Fix,GPS,37.4274766664,-122.1725401485,9.4747119132839,3.1535308,10.194166,14.420733,1676507139147,0.3652339,10.0,105505864306052,13.916188,Bike
Fix,FLP,37.4273794,-122.172774,0.1000000461935997,3.0871978,15.091,13.826708,1676507141841,,,105506225810619,2.2914267,Bike
Fix,FLP,37.4274113,-122.1727236,0.1000000461935997,3.175483,15.354,14.326176,1676507142383,,,105506768391430,2.2914267,Bike
