Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.4216392608,-122.158642084,-4.218013059206931,0.0,41.84921,,1677629908215,0.494978,,1064712508815168,35.746986,Bike
Fix,FLP,37.4215941,-122.1587514,-4.799999713897705,0.07499889,28.115,,1677629909284,,,1064712508815168,1.4699125,Bike
Fix,FLP,37.4215941,-122.1587483,-4.799999713897705,0.007855665,35.614,,1677629909868,,,1064713092411451,1.4699125,Bike
Fix,FLP,37.4215942,-122.1587464,-4.799999713897705,0.0077358643,38.16,,1677629910411,,,1064713634913405,1.4816808,Bike
Fix,FLP,37.4215943,-122.1587445,-4.799999713897705,0.00747237,40.223,,1677629910954,,,1064714177417128,1.4816808,Bike
Fix,FLP,37.4215944,-122.1587427,-4.799999713897705,0.005042844,41.931,,1677629911496,,,1064714719922194,1.4927008,Bike
Fix,FLP,37.4215944,-122.158741,-4.799999713897705,0.0045700357,45.335,,1677629912039,,,1064715262428785,1.4927008,Bike
Fix,NLP,37.4214878,-122.1585944,-8.40000057220459,,20.936,,1677629912247,,,1064715470000000,1.8348054,Bike
Fix,FLP,37.4215811,-122.1587143,-4.799999713897705,0.027925216,49.553,,1677629913115,,,1064716338000000,1.4632033,Bike
Fix,GPS,37.421540514,-122.158585061,-3.0938789611779525,0.0,43.136383,,1677629912212,0.8069571,,1064716583972966,69.838585,Bike
Fix,FLP,37.4215657,-122.1586876,-8.40000057220459,0.037693344,47.302,,1677629913666,,,1064716889942579,1.4750533,Bike
Fix,FLP,37.4215608,-122.1586791,-8.40000057220459,0.030776354,47.277,,1677629914189,,,1064717413000000,1.4750533,Bike
Fix,FLP,37.4215566,-122.1586718,-8.40000057220459,0.023388078,43.453,,1677629914751,,,1064717974974257,1.4801675,Bike
Fix,GPS,37.4214911852,-122.1586005773,-1.3008228227089675,0.0,43.053993,,1677629914203,0.93239766,,1064718600740830,36.89298,Bike
Fix,FLP,37.4215502,-122.1586612,-4.799999713897705,0.013097732,39.144,,1677629915293,,,1064718517484755,1.4871775,Bike
