Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.4275089779,-122.1729079172,-9.251594582041074,0.0,52.609123,,1677176827878,1.6171702,,611625698948602,53.276073,Bike
Fix,FLP,37.4272342,-122.1729722,0.1000000461935997,0.13750911,52.609,20.23795,1677176830341,1.6171702,,611625698948602,2.4530468,Bike
Fix,GPS,37.427505092,-122.1728509929,-7.622924819489297,0.0,50.503582,,1677176828878,1.7528763,,611626697870315,50.557365,Bike
Fix,FLP,37.4273118,-122.1729432,0.1000000461935997,0.7840586,52.082,18.520391,1677176831340,1.7528763,,611626697870315,2.4626868,Bike
Fix,GPS,37.4274675336,-122.1727472948,1.5128647524408765,0.0,15.68837,,1677176829878,1.1849613,,611627710860021,21.477072,Bike
Fix,FLP,37.427405,-122.1728205,-2.9298491600337933,2.5828395,44.803,38.03498,1677176832353,1.1849613,,611627710860021,2.4730368,Bike
Fix,GPS,37.4274520139,-122.1727543152,7.473939545604932,0.0,20.22722,,1677176830878,0.58681864,,611628672160152,22.429764,Bike
Fix,FLP,37.4274325,-122.1727863,0.1000000461935997,2.9059985,40.707,39.683434,1677176833315,0.58681864,,611628672160152,2.482647,Bike
Fix,GPS,37.4274494294,-122.1727633026,9.865932168795275,0.0,18.581251,,1677176831878,0.62180626,,611629678444576,19.724648,Bike
Fix,FLP,37.4274515,-122.1727644,0.1000000461935997,2.891436,37.546,40.244705,1677176834321,0.62180626,,611629678444576,2.4922469,Bike
Fix,GPS,37.4274434669,-122.1727696307,9.63667214147622,0.0,17.95906,,1677176833000,0.8903767,,611630772590288,18.129047,Bike
Fix,FLP,37.427461,-122.1727529,0.1000000461935997,2.5417228,32.596,40.691784,1677176835415,0.8903767,,611630772590288,2.5034869,Bike
Fix,GPS,37.4274362235,-122.1727723419,8.60846481145763,0.0,17.378672,,1677176834000,0.7389484,,611631767355588,17.01928,Bike
Fix,FLP,37.427461,-122.1727499,0.1000000461935997,2.0649233,17.966,41.85265,1677176836410,0.7389484,,611631767355588,2.5138369,Bike
Fix,GPS,37.4274369417,-122.1727726309,7.354978953788264,0.0,16.559002,,1677176835000,20.0,,611632810126706,15.978411,Bike
Fix,FLP,37.4274591,-122.1727501,-2.873637149279368,1.6101302,18.141,42.689423,1677176837453,20.0,,611632810126706,2.524247,Bike
Fix,GPS,37.4274391577,-122.1727759224,6.334957634871156,0.0,16.117714,,1677176836000,20.0,,611633748208000,15.150384,Bike
Fix,FLP,37.427457,-122.1727537,5.098455330514078,1.243269,17.319,42.02509,1677176838391,20.0,,611633748208000,2.5338569,Bike
Fix,GPS,37.4274434503,-122.1727843245,4.715668003545806,0.0,15.710836,,1677176837000,20.0,,611634748377000,14.466479,Bike
Fix,FLP,37.4274565,-122.1727604,20.56200084912281,0.92753774,16.745,37.212044,1677176839391,20.0,,611634748377000,2.5426805,Bike
