Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4271993,-122.1726735,-2.6999998092651367,0.0,5.747,,1677111951685,0.25472534,,546747042000000,1.8837637,Bike
Fix,GPS,37.4271966231,-122.1726727519,-5.095631661238426,0.0,5.425948,118.64751,1677111951000,0.2536077,180.0,546747757453000,5.9350657,Bike
Fix,FLP,37.4271979,-122.1726731,-2.6999998092651367,4.4436896e-05,5.64,,1677111952400,0.2536077,,546747757453000,1.8782467,Bike
Fix,GPS,37.4271944779,-122.1726726383,-5.632566346197014,0.0,5.217971,118.64751,1677111952000,0.31658,180.0,546748757462000,5.6355767,Bike
Fix,FLP,37.4271962,-122.1726729,-2.6999998092651367,0.00011484429,5.534,,1677111953400,0.31658,,546748757462000,1.8712089,Bike
Fix,GPS,37.4271958239,-122.1726736098,-5.93180883821167,0.7517176,5.197724,306.31708,1677111953000,0.299231,21.148378,546749757506000,5.548003,Bike
Fix,FLP,37.4271958,-122.1726739,-2.6999998092651367,0.1545051,5.425,295.6273,1677111954400,0.299231,21.148378,546749757506000,1.89188,Bike
Fix,GPS,37.4271995891,-122.172674299,-5.201191505864148,0.4006064,5.1981997,306.31708,1677111954000,0.39978892,14.581615,546750757771000,5.4977345,Bike
Fix,FLP,37.4271981,-122.1726758,-2.6999998092651367,0.2925999,5.368,301.02283,1677111955400,0.39978892,14.581615,546750757771000,1.8819529,Bike
Fix,NLP,37.4271718,-122.1728068,0.1000000461935997,,31.139,,1677111951685,,,546747042000000,3.2987905,Bike
Fix,GPS,37.4272010923,-122.1726744221,-4.852454354923353,0.36025724,5.3813143,306.31708,1677111955000,0.43164077,41.7748,546751757527000,5.5638185,Bike
Fix,FLP,37.4272003,-122.1726755,0.1000000461935997,0.36381808,5.298,305.94214,1677111956400,0.43164077,41.7748,546751757527000,1.8919429,Bike
Fix,GPS,37.4272014947,-122.1726740464,-4.736911266862316,0.3527519,5.5907173,306.31708,1677111956000,0.4497018,34.007908,546752757558000,5.6716857,Bike
