Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,GPS,37.4214687818,-122.1586772193,18.01547339537119,0.0,82.135704,,1677698636211,1.4599473,,1133441729079187,113.32942,Bike
Fix,FLP,37.4215508,-122.1586571,-17.071384094331634,0.0052169953,13.749,,1677698638506,,,1133441729079187,1.3695072,Bike
Fix,NLP,37.4215071,-122.1586429,-7.700000286102295,,14.353,,1677698638606,,,1133441830000000,2.7540307,Bike
Fix,FLP,37.4215497,-122.1586573,-17.005765871050187,0.016684193,18.866,,1677698638606,,,1133441830000000,1.2839248,Bike
Fix,GPS,37.4214696722,-122.1586527687,12.498085138151882,0.0,90.31928,,1677698637267,1.1489811,,1133442764517379,139.08241,Bike
Fix,FLP,37.4215481,-122.1586576,-14.88583232933803,0.036583632,22.701,,1677698639174,,,1133442397065584,1.2988122,Bike
Fix,GPS,37.4214904669,-122.1586132979,7.888932537665487,0.0,61.642796,,1677698638310,1.1568838,,1133443764550868,94.925514,Bike
Fix,FLP,37.4215476,-122.1586574,-13.96074279861448,0.0005511621,31.084,,1677698640258,,,1133443482117892,1.3092679,Bike
Fix,GPS,37.4214931955,-122.1585992745,7.88834141424707,,76.75298,,1677698639310,,,1133444763735113,52.24302,Bike
Fix,FLP,37.4215464,-122.1586567,-11.660577345570646,0.00082763936,43.09,,1677698641344,,,1133444567203341,1.3217155,Bike
Fix,GPS,37.4214829882,-122.1585285925,-23.2123767003595,0.0,10.070307,,1677698640263,1.1365453,,1133445782439581,10.8323965,Bike
Fix,FLP,37.421545,-122.1586557,-7.700000286102295,0.002598278,51.491,,1677698642428,,,1133445652274081,1.3376706,Bike
Fix,GPS,37.4214631132,-122.1586335379,-13.514099423767377,0.0,9.858457,,1677698641127,0.9210944,,1133446770706875,15.364354,Bike
Fix,FLP,37.4215412,-122.1586505,-7.700000286102295,0.0016688152,55.25,,1677698643513,,,1133446737344638,1.3476605,Bike
Fix,NLP,37.421518,-122.1586746,-7.700000286102295,,16.449,,1677698643718,,,1133446941000000,2.42641,Bike
Fix,GPS,37.4214596035,-122.1586622382,-3.5157076838967383,0.0,12.664818,,1677698642127,0.515598,,1133447775066006,14.395252,Bike
Fix,FLP,37.4215271,-122.1586454,-7.700000286102295,0.0031578953,47.206,,1677698644599,,,1133447822403232,1.7501676,Bike
Fix,GPS,37.4214559917,-122.1586726842,-4.719305710194515,0.0,10.892033,,1677698643127,0.4943705,,1133448756520108,12.664725,Bike
Fix,FLP,37.4215206,-122.1586451,-7.700000286102295,0.0014759717,42.362,,1677698645140,,,1133448364949618,1.7363964,Bike
Fix,FLP,37.4215158,-122.1586452,-7.700000286102295,0.0014487123,35.225,,1677698646226,,,1133449450018649,1.8881547,Bike
Fix,GPS,37.4214601422,-122.1586948073,-6.887305936139541,0.0,9.02582,,1677698645000,0.5640285,,1133450619595101,10.757785,Bike
Fix,FLP,37.4215116,-122.1586456,-7.700000286102295,0.001310768,27.323,,1677698647312,,,1133450535076388,1.8981547,Bike
Fix,GPS,37.4214571232,-122.1587059415,-8.192029633131051,0.0,8.651044,,1677698646000,0.5364468,,1133451632063119,10.1852865,Bike
Fix,FLP,37.421508,-122.1586463,-9.971082810470662,0.000960175,20.009,,1677698648397,,,1133451620154941,1.9081547,Bike
Fix,NLP,37.421505,-122.1586563,-7.700000286102295,,15.363,,1677698648796,,,1133452020000000,1.3094875,Bike
Fix,GPS,37.4214542411,-122.1587149752,-8.878188599857314,0.0,8.4193,,1677698647000,0.56414825,,1133452613642000,9.850923,Bike
Fix,FLP,37.4215025,-122.1586462,-11.19761378017414,0.0010116384,12.601,,1677698649481,,,1133452705222262,1.7541572,Bike
Fix,GPS,37.4214514281,-122.1587228065,-9.141310816689613,0.0,8.307356,,1677698648000,20.0,,1133453613419000,9.639079,Bike
Fix,FLP,37.4214997,-122.1586463,-10.931449238653874,0.00088507973,12.086,,1677698650023,,,1133453247756015,1.747494,Bike
Fix,GPS,37.4214484655,-122.1587284956,-9.512529636622071,0.0,8.358173,,1677698649000,20.0,,1133454613726000,9.59286,Bike
Fix,FLP,37.4214971,-122.1586473,-11.380150900836997,0.00021959821,11.584,,1677698651108,,,1133454332817050,1.757484,Bike
Fix,FLP,37.4214954,-122.1586485,-11.380150900836997,0.0009581025,11.136,,1677698651652,,,1133454875354892,1.757484,Bike
Fix,GPS,37.4214452338,-122.1587326588,-10.3523574662619,0.0,11.566634,,1677698650000,20.0,,1133455613427000,9.554294,Bike
Fix,FLP,37.4214931,-122.1586501,-7.700000286102295,0.002264579,10.872,,1677698652193,,,1133455417884799,1.7685139,Bike
Fix,FLP,37.4214916,-122.1586513,-7.700000286102295,0.003206216,10.493,,1677698652716,,,1133455940964998,1.7685139,Bike
Fix,GPS,37.4214450337,-122.1587341759,-10.226384095709388,0.0,8.500892,,1677698651000,0.502058,,1133456613398000,9.532757,Bike
Fix,FLP,37.4214911,-122.1586518,-7.700000286102295,0.0035764666,10.451,,1677698653278,,,1133456502952304,1.7774639,Bike
Fix,NLP,37.421551,-122.1586446,-8.100000381469727,,12.489,,1677698653838,,,1133457062000000,1.5440434,Bike
Fix,FLP,37.4214905,-122.1586529,-8.100000381469727,0.0044133756,9.945,,1677698653822,,,1133457045484042,1.6762961,Bike
Fix,GPS,37.4214446131,-122.1587352573,-10.263547908533932,0.0,8.604831,,1677698652000,0.518112,,1133457613441000,9.497779,Bike
Fix,FLP,37.4214929,-122.1586527,-8.100000381469727,0.0038951705,9.836,,1677698654365,,,1133457588005343,1.5852634,Bike
Fix,GPS,37.4214437345,-122.1587362194,-9.860814026232235,0.0,11.401796,,1677698653000,20.0,,1133458613472000,9.477639,Bike
Fix,FLP,37.4214968,-122.1586519,-8.100000381469727,0.0027765816,9.624,,1677698655450,,,1133458673078708,1.5952834,Bike
Fix,FLP,37.4214995,-122.158652,-8.100000381469727,0.0033501908,9.534,,1677698655991,,,1133459215611606,1.5952834,Bike
Fix,GPS,37.4214430823,-122.1587369627,-9.415514937261571,0.0,8.881218,,1677698654000,20.0,,1133459613662000,9.552353,Bike
Fix,FLP,37.4215004,-122.1586519,-8.100000381469727,0.0038979657,9.528,,1677698656534,,,1133459758141086,1.6053234,Bike
Fix,FLP,37.4215015,-122.1586521,-8.100000381469727,0.0046242634,9.459,,1677698657077,,,1133460300671420,1.6053234,Bike
Fix,GPS,37.4214398912,-122.1587366999,-9.233980318859915,0.0,9.322352,,1677698655000,20.0,,1133460613492000,9.604201,Bike
Fix,GPS,37.4214412175,-122.158730066,-8.913841717525397,0.0,8.917532,,1677698656000,20.0,,1133461613764000,9.70494,Bike
Fix,FLP,37.4215033,-122.1586527,-3.5651620630858467,0.005371788,9.397,,1677698658162,,,1133461385732944,1.67106,Bike
Fix,NLP,37.4215434,-122.1586627,-8.100000381469727,,16.436,,1677698658858,,,1133462081000000,1.6417851,Bike
Fix,FLP,37.4215037,-122.1586539,-3.5651620630858467,0.0047425046,9.451,,1677698658705,,,1133461928263339,1.6173242,Bike
Fix,GPS,37.4214429343,-122.1587273614,-9.374626313826145,0.0,8.878959,,1677698657000,20.0,,1133462613538000,9.689495,Bike
Fix,FLP,37.421506,-122.1586554,-3.5651620630858467,0.005653075,9.607,,1677698659246,,,1133462470793063,1.6228555,Bike
Fix,GPS,37.4214584771,-122.158734715,-10.227132301909236,1.3504621,8.530355,317.78665,1677698658000,0.38887393,15.064878,1133463613551000,9.47392,Bike
Fix,FLP,37.4215076,-122.1586569,-2.0650891251261463,0.006729502,9.888,,1677698660332,,,1133463555855013,1.633527,Bike
Fix,FLP,37.4215086,-122.1586592,-2.0650891251261463,0.041486118,9.95,,1677698660870,,,1133464093000000,1.633527,Bike
Fix,FLP,37.4215096,-122.1586614,-2.0650891251261463,0.07788883,10.348,,1677698661415,,,1133464638000000,1.633527,Bike
Fix,GPS,37.4214750545,-122.1587451891,-10.14631394085082,1.8288001,8.21427,311.1996,1677698659000,0.38510644,11.752278,1133464613752000,9.2476635,Bike
Fix,FLP,37.4215107,-122.158666,-5.4134738075936575,0.15368047,10.503,304.42136,1677698661959,,,1133465183440524,1.6433142,Bike
Fix,GPS,37.4214897672,-122.1587629769,-11.538892348260797,2.2578754,7.891876,309.40875,1677698660000,0.38303846,10.0,1133465613600000,8.943264,Bike
Fix,FLP,37.421511,-122.158668,1.7988626771901508,0.19627984,10.783,302.40305,1677698662501,,,1133465725969577,1.6621971,Bike
Fix,FLP,37.4215098,-122.158685,1.7988626771901508,0.25223207,11.113,303.91064,1677698663044,,,1133466268498446,1.6621971,Bike
Fix,GPS,37.4215017711,-122.1587957467,-11.557489968313895,1.9826163,7.4657974,327.86832,1677698661000,0.43347558,10.496355,1133466613571000,8.416441,Bike
Fix,FLP,37.4215088,-122.1586963,3.8025023105280553,0.30269033,11.361,307.8216,1677698663587,,,1133466811029391,1.6633667,Bike
Fix,NLP,37.4216669,-122.1588182,-8.700000762939453,,22.594,,1677698663819,,,1133467042000000,1.0,Bike
Fix,FLP,37.4215129,-122.1587307,-2.558677723487751,0.41437468,11.904,312.22067,1677698664129,,,1133467353558993,1.606265,Bike
Fix,GPS,37.4215215508,-122.1588013387,-12.99383009189598,1.9874761,6.9020824,346.2519,1677698662000,0.35171205,10.0,1133467613952000,7.6502748,Bike
Fix,FLP,37.4215188,-122.1587545,-15.324285663297726,0.47132117,11.992,315.91367,1677698664673,,,1133467896084018,1.6013643,Bike
Fix,FLP,37.4215216,-122.1587648,-15.324285663297726,0.519036,12.059,319.63428,1677698665215,,,1133468438612155,1.6013643,Bike
Fix,GPS,37.4215460888,-122.1588038338,-13.17313276272598,2.3033533,6.6831856,337.54556,1677698663000,0.35554805,10.0,1133468613642000,7.2173166,Bike
Fix,GPS,37.4215795437,-122.1588130383,-13.052019815813502,3.816323,6.424988,334.12314,1677698664000,0.4006461,10.0,1133469613882000,6.7737293,Bike
Fix,FLP,37.4215329,-122.1587831,-2.558677723487751,0.62559235,12.194,322.1121,1677698666299,,,1133469523668612,1.6376662,Bike
Fix,FLP,37.421551,-122.1587983,-2.558677723487751,0.7481209,12.062,322.92136,1677698667384,,,1133470608723727,1.632255,Bike
Fix,GPS,37.4216258437,-122.1588333097,-12.631996227463189,4.637054,6.1880236,319.60376,1677698665000,0.39102465,10.0,1133470613658000,6.4939075,Bike
Fix,FLP,37.4215789,-122.1588139,2.6313139574532336,0.8791053,11.823,323.53595,1677698667927,,,1133471151251315,1.6537459,Bike
Fix,GPS,37.4216685085,-122.1588719053,-12.71799476986463,4.8553042,5.964254,319.05478,1677698666000,0.40592688,10.0,1133471613688000,6.2676406,Bike
Fix,FLP,37.4215892,-122.1588192,5.239000199588045,0.9402809,11.566,322.2966,1677698668469,,,1133471693777804,1.6608198,Bike
Fix,FLP,37.4216124,-122.1588395,5.239000199588045,1.0218078,10.884,322.232,1677698669013,,,1133472236305942,1.6608198,Bike
Fix,GPS,37.4217149691,-122.1589145691,-11.613997169453157,4.6807246,5.708044,312.15704,1677698667000,0.38431326,10.0,1133472614017000,6.130582,Bike
Fix,FLP,37.4216276,-122.1588533,15.49518606221756,1.095189,10.736,322.05032,1677698669554,,,1133472778819186,1.6651301,Bike
Fix,GPS,37.4217566608,-122.1589622792,-10.58095702918647,4.9330025,5.3842545,311.61026,1677698668000,0.3427353,10.0,1133473613755000,5.8760667,Bike
