Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4214831,-122.1587147,-8.5,0.06720697,7.305,,1675961700871,0.2915166,,4316211486902000,1.2069638,Bike
Fix,GPS,37.4214829138,-122.1587158724,-7.86686668581108,0.0,4.840556,,1675961699000,0.2771571,,4316212486772000,3.2322013,Bike
Fix,FLP,37.421483,-122.1587157,-8.5,0.073079266,6.953,,1675961701870,0.2771571,,4316212486772000,1.2164168,Bike
Fix,GPS,37.4214816959,-122.1587151683,-7.924279591872747,0.0,4.775221,,1675961700000,0.24183501,,4316213486779000,3.2363288,Bike
Fix,FLP,37.4214825,-122.1587158,-8.5,0.053836383,6.829,,1675961702871,0.24183501,,4316213486779000,1.2266115,Bike
Fix,GPS,37.4214792776,-122.1587145459,-7.9433085986409235,0.0,4.7520165,,1675961701000,0.23455179,,4316214486813000,3.2466965,Bike
Fix,FLP,37.4214807,-122.1587154,-8.5,0.068635546,6.824,,1675961703871,0.23455179,,4316214486813000,1.2360843,Bike
Fix,GPS,37.4214769139,-122.1587150628,-7.804500943265226,0.0,5.006273,,1675961702000,0.23143286,,4316215486818000,3.3208947,Bike
Fix,FLP,37.4214782,-122.1587153,-8.5,0.12536441,6.853,188.39905,1675961704870,0.23143286,,4316215486818000,1.2464843,Bike
Fix,NLP,37.4215513,-122.1586291,-8.5,,14.928,,1675961705166,,,4316215781000000,1.2545334,Bike
Fix,FLP,37.4214778,-122.1587154,-8.5,0.12719025,8.266,188.07417,1675961705165,0.23143286,,4316215781000000,1.2034339,Bike
Fix,GPS,37.4214729294,-122.1587143579,-7.633866231735127,0.0,4.740464,,1675961703000,0.21818344,,4316216486951000,3.2758636,Bike
Fix,FLP,37.4214745,-122.1587148,-8.5,0.20453474,6.73,180.27582,1675961705871,0.21818344,,4316216486951000,1.2067242,Bike
Fix,GPS,37.421474479,-122.1587152913,-7.521602801862704,0.0,4.6490216,,1675961704000,0.22265433,,4316217486861000,3.2307267,Bike
Fix,FLP,37.4214738,-122.1587151,-8.5,0.17130512,6.702,182.524,1675961706870,0.22265433,,4316217486861000,1.2190471,Bike
Fix,GPS,37.4214740525,-122.1587129287,-8.002472626627611,0.54806143,4.6451893,311.23395,1675961705000,0.24182783,23.854588,4316218486864000,3.2547076,Bike
Fix,FLP,37.4214762,-122.1587169,-8.5,0.5355434,6.684,310.83487,1675961707871,0.24182783,23.854588,4316218486864000,1.2282728,Bike
Fix,GPS,37.4214779384,-122.158716511,-7.823134319084565,0.44781908,5.803067,311.23395,1675961706000,0.39880323,84.562454,4316219486905000,3.4148505,Bike
Fix,FLP,37.4214787,-122.1587195,-8.5,0.47007015,7.166,311.10175,1675961708871,0.39880323,84.562454,4316219486905000,1.238427,Bike
Fix,GPS,37.4214786916,-122.1587186913,-7.695393703282439,0.3408213,6.5030193,311.23395,1675961707000,0.39549762,15.491527,4316220486931000,3.590571,Bike
Fix,FLP,37.4214796,-122.1587198,-8.5,0.3692064,7.012,310.4747,1675961709871,0.39549762,15.491527,4316220486931000,1.248417,Bike
Fix,NLP,37.4215685,-122.158618,-8.5,,16.265,,1675961710237,,,4316220853000000,1.2089063,Bike
Fix,FLP,37.4214804,-122.1587209,-8.5,0.36917186,7.601,310.47488,1675961710238,0.39549762,15.491527,4316220853000000,1.1945415,Bike
Fix,GPS,37.421478132,-122.1587176116,-7.335289557924593,0.0,5.4924784,311.23395,1675961708000,0.037437275,180.0,4316221486959000,3.4352322,Bike
Fix,FLP,37.42148,-122.1587203,-10.513859164754336,0.0003085811,7.695,,1675961710871,0.037437275,,4316221486959000,1.1944739,Bike
Fix,GPS,37.4214775496,-122.1587160175,-7.369722657221751,0.0,6.113036,311.23395,1675961709000,0.40394023,180.0,4316222486971000,3.5046418,Bike
Fix,FLP,37.4214791,-122.1587188,-11.432938730065558,2.8747736e-05,7.878,,1675961711871,0.40394023,,4316222486971000,1.2100966,Bike
Fix,GPS,37.42147527,-122.1587136878,-7.3249207744711535,0.0,5.21851,311.23395,1675961710000,0.41150954,152.78545,4316223487022000,3.5818303,Bike
Fix,FLP,37.4214774,-122.1587165,-8.5,0.00019387958,7.95,,1675961712872,0.41150954,,4316223487022000,1.2160323,Bike
Fix,GPS,37.4214728941,-122.1587093927,-7.269071443093375,0.0,5.2835236,311.23395,1675961711000,0.41421476,180.0,4316224487010000,3.6564066,Bike
Fix,FLP,37.4214754,-122.1587134,-8.5,0.0003106453,7.885,,1675961713872,0.41421476,,4316224487010000,1.2244939,Bike
Fix,GPS,37.4214733575,-122.1587060882,-7.291493868417064,0.0,6.02022,311.23395,1675961712000,0.4310569,121.07827,4316225487010000,3.7295046,Bike
Fix,FLP,37.4214747,-122.1587107,-10.353614668624829,0.0002912837,8.499,,1675961714872,0.4310569,,4316225487010000,1.2334638,Bike
Fix,NLP,37.4215613,-122.1586299,-8.5,,14.274,,1675961715253,,,4316225868000000,1.5583233,Bike
Fix,FLP,37.4214746,-122.1587105,-8.5,0.00036457976,8.529,,1675961715253,0.4310569,,4316225868000000,1.2136557,Bike
Fix,GPS,37.421473554,-122.1587041577,-7.380078182573482,0.0,6.7110653,311.23395,1675961713000,0.4308328,101.52758,4316226487356000,3.7271926,Bike
Fix,FLP,37.4214743,-122.1587084,-8.5,0.00062080426,8.732,,1675961715872,0.4308328,,4316226487356000,1.2707837,Bike
Fix,GPS,37.4214732273,-122.1587041132,-7.334847012485467,0.0,5.2460046,311.23395,1675961714000,0.3858731,103.153366,4316227487074000,3.7527819,Bike
Fix,FLP,37.4214738,-122.1587064,-8.5,0.00022494214,8.588,,1675961716872,0.3858731,,4316227487074000,1.2255802,Bike
Fix,GPS,37.42147287,-122.1587043665,-7.267662559023107,0.0,5.2374086,311.23395,1675961715000,0.39600056,180.0,4316228487374000,3.77719,Bike
Fix,FLP,37.4214734,-122.1587055,-6.812343137326394,8.6073014e-05,8.591,,1675961717872,0.39600056,,4316228487374000,1.2276984,Bike
Fix,GPS,37.4214729342,-122.1587044139,-7.141531127029385,0.0,5.2979727,311.23395,1675961716000,0.41505936,180.0,4316229487098000,3.8034122,Bike
Fix,FLP,37.4214732,-122.158705,-8.5,4.8994243e-05,8.593,,1675961718871,0.41505936,,4316229487098000,1.2421389,Bike
Fix,GPS,37.4214729642,-122.1587042109,-7.1090752958457175,0.0,5.307257,311.23395,1675961717000,0.39132372,180.0,4316230487120000,3.824497,Bike
Fix,FLP,37.4214731,-122.1587047,-8.5,3.2574997e-05,8.474,,1675961719872,0.39132372,,4316230487120000,1.2521288,Bike
Fix,NLP,37.4215862,-122.1586386,-8.5,,13.512,,1675961720190,,,4316230805000000,1.4892503,Bike
Fix,FLP,37.4214731,-122.1587046,-8.5,3.979787e-05,10.052,,1675961720190,0.39132372,,4316230805000000,1.2642806,Bike
Fix,GPS,37.4214729605,-122.1587040012,-7.036769857537832,0.0,5.3375335,311.23395,1675961718000,0.39539543,28.405489,4316231487373000,3.8454752,Bike
Fix,FLP,37.4214731,-122.1587044,-8.5,6.628621e-05,7.657,,1675961720871,0.39539543,,4316231487373000,1.3104243,Bike
Fix,GPS,37.4214731155,-122.1587031658,-7.095378083753904,0.0,6.6433578,311.23395,1675961719000,0.44107568,90.6734,4316232487213000,3.8707278,Bike
Fix,FLP,37.4214731,-122.158704,-8.5,4.5593177e-05,7.889,,1675961721872,0.44107568,,4316232487213000,1.3246307,Bike
Fix,GPS,37.4214733096,-122.1587033112,-6.967646800058353,0.0,6.6425843,311.23395,1675961720000,0.46612868,180.0,4316233487187000,3.8848372,Bike
Fix,FLP,37.4214731,-122.1587036,-8.5,2.1044041e-05,7.578,,1675961722872,0.46612868,,4316233487187000,1.335702,Bike
Fix,GPS,37.4214727848,-122.1587027541,-6.792514515932281,0.0,5.539105,311.23395,1675961721000,0.45133066,180.0,4316234487276000,3.8977506,Bike
Fix,FLP,37.421473,-122.1587033,-10.145035234798584,4.4337467e-05,7.947,,1675961723872,0.45133066,,4316234487276000,1.3471757,Bike
Fix,FLP,37.4214816,-122.1586996,-10.145035234798584,0.004503236,7.888,,1675961724752,,,4316235367981443,1.3471757,Bike
Fix,GPS,37.4214731679,-122.1587027824,-6.487405936115013,0.0,5.70935,311.23395,1675961722000,0.52999,57.184067,4316235487172000,3.9040823,Bike
Fix,FLP,37.4214861,-122.1586976,-5.512011013163416,0.005028288,8.578,,1675961725255,0.52999,,4316235871000000,1.3144188,Bike
Fix,NLP,37.4215817,-122.1585921,-8.5,,16.551,,1675961725255,,,4316235871000000,2.120454,Bike
Fix,GPS,37.4214747941,-122.1587028368,-6.252165371936919,0.0,7.11265,311.23395,1675961723000,0.61163336,180.0,4316236487210000,3.9139457,Bike
Fix,FLP,37.4214827,-122.1586992,-8.5,0.0022434683,8.415,,1675961725872,0.61163336,,4316236487210000,1.3396621,Bike
