Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4215451,-122.1586709,-8.40000057220459,,20.463,,1677710852928,,,1145656151000000,1.5216105,Bike
Fix,GPS,37.4216960177,-122.1583412418,6.540157051597097,0.0,101.67199,,1677710855841,2.774977,,1145661476057864,239.83942,Bike
Fix,FLP,37.4215705,-122.1586153,-15.909066810870186,0.8194023,101.672,60.04519,1677710858252,2.774977,,1145661476057864,1.4031768,Bike
Fix,FLP,37.4215822,-122.1585876,-15.909066810870186,0.021004304,80.774,,1677710858463,,,1145661686320407,1.4031768,Bike
Fix,NLP,37.4215398,-122.1586477,-8.200000762939453,,14.498,,1677710858830,,,1145662054000000,2.2367995,Bike
Fix,FLP,37.4215496,-122.1586476,-14.677552018487416,0.016465219,58.37,,1677710858969,,,1145662192704501,1.349873,Bike
Fix,GPS,37.421637544,-122.1584166605,-5.537318196953313,0.0,68.2562,,1677710856806,2.5825436,,1145662507484786,203.23508,Bike
Fix,FLP,37.4215452,-122.1586559,-11.621682981088185,0.0026296992,42.941,,1677710859548,,,1145662771428805,1.3549429,Bike
Fix,GPS,37.421557717,-122.1584788813,-44.61281620634333,0.0,42.3881,,1677710857699,1.5738729,,1145663518424972,110.31539,Bike
Fix,FLP,37.4215442,-122.1586571,-4.546032817995467,0.0004268751,38.571,,1677710860090,,,1145663313982028,1.3865994,Bike
Fix,GPS,37.4215848261,-122.1585193231,-20.300322588088545,0.0,40.256107,,1677710858699,0.7989257,,1145664529653610,73.455894,Bike
Fix,FLP,37.4215431,-122.1586575,-4.046051185420815,0.00022218992,35.36,,1677710861176,,,1145664399088229,1.6578141,Bike
Fix,GPS,37.4215482995,-122.1585875878,-15.250395156145174,0.0,23.164745,,1677710859699,0.57881147,,1145665527643967,43.633156,Bike
Fix,FLP,37.4215422,-122.1586574,-6.095277898600052,0.0001293656,32.934,,1677710862261,,,1145665484190707,1.5812501,Bike
Fix,FLP,37.4215415,-122.158657,-6.095277898600052,0.00017219741,30.997,,1677710862802,,,1145666026743869,1.5812501,Bike
Fix,GPS,37.4215171352,-122.1586219999,-12.684810836934068,0.0,16.200756,,1677710860999,0.5457924,,1145666849565680,31.09214,Bike
Fix,FLP,37.4215354,-122.1586485,-8.200000762939453,0.022606032,18.291,,1677710863625,0.5457924,,1145666849565680,1.5942501,Bike
Fix,NLP,37.4215641,-122.1586377,-8.90000057220459,,14.701,,1677710863819,,,1145667043000000,2.8094645,Bike
Fix,FLP,37.4215315,-122.1586429,-8.90000057220459,0.09540452,18.111,,1677710863820,0.5457924,,1145667043000000,1.7497188,Bike
Fix,GPS,37.4215158998,-122.1586329761,-11.740460684114096,0.0,14.765594,,1677710861999,0.595446,,1145667800311000,29.068653,Bike
Fix,FLP,37.4215255,-122.1586391,-8.90000057220459,0.32578292,13.986,151.93376,1677710864576,0.595446,,1145667800311000,1.7599195,Bike
Fix,GPS,37.4215152381,-122.1586448963,-11.259239387869329,0.0,13.486158,,1677710862999,0.6015359,,1145668800339000,27.15935,Bike
Fix,FLP,37.4215185,-122.1586416,-8.90000057220459,0.49736154,14.417,180.72078,1677710865577,0.6015359,,1145668800339000,1.9610275,Bike
Fix,GPS,37.421509513,-122.1586583697,-12.75817505293879,0.0,12.271524,,1677710863999,0.55898935,,1145669800323000,24.891485,Bike
Fix,FLP,37.4215109,-122.1586531,-8.90000057220459,0.7865677,14.329,214.62282,1677710866576,0.55898935,,1145669800323000,2.054113,Bike
Fix,GPS,37.4215096886,-122.158657419,-13.71112893012263,0.0,11.797566,,1677710864999,0.5428421,,1145670800316000,23.558361,Bike
Fix,FLP,37.4215083,-122.1586576,-8.90000057220459,0.6457091,14.082,221.18385,1677710867576,0.5428421,,1145670800316000,2.0326142,Bike
