Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters,TransitType
Fix,FLP,37.4274298,-122.1729772,-0.1000000014901161,0.57012033,96.0,23.377396,1677781705204,,,1216511342209158,2.1734166,Bike
Fix,GPS,37.4273914292,-122.1729752591,-11.257785880097517,0.0,2.275333,,1677781705560,0.8423368,,1216512382654796,84.73493,Bike
Fix,FLP,37.4273936,-122.1729753,-0.1000000014901161,0.28391662,3.9,130.47447,1677781706245,0.8423368,,1216512382654796,2.1879816,Bike
Fix,GPS,37.4273866226,-122.1729721047,-11.429279875508186,0.0,6.497351,,1677781706560,1.0312738,,1216513388268607,91.22961,Bike
Fix,FLP,37.4273891,-122.1729724,-0.1000000014901161,0.3432887,5.198,139.30743,1677781707250,1.0312738,,1216513388268607,2.194779,Bike
Fix,GPS,37.4273810181,-122.1729679351,-10.844552087455998,0.0,7.248683,,1677781707560,1.2105073,,1216514426749402,73.8784,Bike
Fix,FLP,37.4273849,-122.1729702,-0.1000000014901161,0.38107336,6.128,145.70792,1677781708288,1.2105073,,1216514426749402,2.2049887,Bike
Fix,NLP,37.4272386,-122.1730818,0.6999999284744263,,15.554,,1677781709093,,,1216515230000000,3.0019455,Bike
Fix,FLP,37.4273817,-122.1729679,0.6999999284744263,0.41268715,7.136,147.01611,1677781709092,1.2105073,,1216515230000000,2.236092,Bike
Fix,GPS,37.4273746417,-122.172964268,-12.002806853937823,0.0,9.604574,,1677781708560,1.1225866,,1216515449002576,70.29679,Bike
Fix,FLP,37.4273796,-122.1729667,0.6999999284744263,0.46419963,7.445,148.39413,1677781709311,1.1225866,,1216515449002576,2.2348168,Bike
Fix,GPS,37.4273994663,-122.1729737309,-12.563672477574944,0.0,3.3206866,,1677781709560,1.0294424,,1216516479267144,81.3572,Bike
Fix,FLP,37.4273917,-122.1729704,-3.0799695728095173,0.12373468,7.051,40.78352,1677781710341,1.0294424,,1216516479267144,2.1999931,Bike
Fix,GPS,37.4274157778,-122.172984846,-12.762242346914018,3.3788664,1.8494391,17.802547,1677781710560,1.0136524,180.0,1216517460882826,66.60602,Bike
Fix,FLP,37.4274104,-122.1729788,-3.0526351764865964,1.1140019,7.051,353.99442,1677781711322,1.0136524,180.0,1216517460882826,2.194103,Bike
Fix,GPS,37.4274399487,-122.1729751434,-12.598039795719568,0.0,10.129679,,1677781711560,1.0067052,,1216518457283909,54.23032,Bike
Fix,FLP,37.4274254,-122.1729787,-2.927604496143537,1.2437276,7.455,356.13474,1677781712319,1.0067052,,1216518457283909,2.2423432,Bike
Fix,GPS,37.427441773,-122.172997449,-2.530773896825129,0.0,14.665731,,1677781712560,20.0,,1216519427891128,46.930656,Bike
Fix,FLP,37.4274373,-122.1729835,-1.7723752690222483,1.2809049,8.788,352.46017,1677781713289,20.0,,1216519427891128,2.25482,Bike
Fix,NLP,37.42722,-122.1730399,-0.1000000014901161,,19.112,,1677781714173,,,1216520311000000,2.9372842,Bike
Fix,FLP,37.4274465,-122.1729872,-0.1000000014901161,1.2654762,10.36,350.41312,1677781714173,20.0,,1216520311000000,2.2745163,Bike
Fix,GPS,37.4274337712,-122.1730099151,-1.489831803632486,0.0,14.103579,,1677781713560,20.0,,1216520453216283,40.892944,Bike
Fix,FLP,37.4274445,-122.1729936,-0.1000000014901161,1.2039423,11.11,343.8871,1677781714315,20.0,,1216520453216283,2.2659414,Bike
Fix,GPS,37.4274199251,-122.1730226367,-0.9387852993947008,0.0,13.217865,,1677781714999,20.0,,1216521897236181,36.467113,Bike
Fix,FLP,37.4274439,-122.1730087,-1.7723752690222483,0.9530364,12.663,327.85086,1677781715760,20.0,,1216521897236181,2.324673,Bike
Fix,GPS,37.4274159744,-122.1730314237,-0.5395734391368813,0.0,12.87982,,1677781715999,0.54971945,,1216522903532528,33.523617,Bike
Fix,FLP,37.4274368,-122.1730215,-3.5274311979844057,0.79917884,14.16,307.8555,1677781716765,0.54971945,,1216522903532528,2.2898214,Bike
Fix,GPS,37.4274103291,-122.1730358907,-0.8889996351563553,0.0,12.102505,,1677781716999,0.575221,,1216523866532000,31.592604,Bike
Fix,FLP,37.4274278,-122.1730317,-2.579837372547217,0.71628124,14.489,286.21988,1677781717728,0.575221,,1216523866532000,2.2956588,Bike
Fix,GPS,37.4274091065,-122.1730407635,-0.5249254349082064,0.0,11.7984915,,1677781717999,0.5830771,,1216524866201000,30.08214,Bike
Fix,FLP,37.4274208,-122.17304,-1.853378082850682,0.69807416,14.011,270.31143,1677781718728,0.5830771,,1216524866201000,2.3056688,Bike
Fix,NLP,37.4272048,-122.1730429,-0.1000000014901161,,22.885,,1677781719197,,,1216525335000000,2.0487933,Bike
Fix,FLP,37.4274153,-122.173043,-0.1000000014901161,0.6938026,12.93,260.14832,1677781719197,0.5830771,,1216525335000000,2.114049,Bike
Fix,GPS,37.4274080982,-122.1730462935,-0.3991927228980841,0.0,11.5725155,,1677781718999,0.6151931,,1216525866181000,28.67538,Bike
Fix,FLP,37.4274127,-122.1730468,-5.577656612161498,0.6997355,12.568,255.97522,1677781719728,0.6151931,,1216525866181000,2.2282112,Bike
Fix,FLP,37.4273629,-122.1729987,-5.577656612161498,0.66850513,11.743,179.50475,1677781719911,,,1216526048798648,2.2282112,Bike
Fix,GPS,37.4274085723,-122.1730466229,0.1833415901474038,0.0,11.505569,,1677781719999,20.0,,1216526866176000,27.527029,Bike
Fix,FLP,37.4273446,-122.1729803,-0.1000000014901161,0.46675077,11.07,179.13254,1677781720453,,,1216526591409854,2.2382112,Bike
Fix,FLP,37.427336,-122.1729707,-0.1000000014901161,0.29809764,10.248,177.70348,1677781720996,,,1216527134012942,2.2382112,Bike
Fix,GPS,37.4274077178,-122.1730508603,0.1973223455538135,0.0,11.5085945,,1677781720999,0.5741903,,1216527866212000,26.75193,Bike
Fix,FLP,37.4273319,-122.1729654,9.405860059901116,0.22610381,9.823,179.95699,1677781721538,,,1216527676615664,2.2598689,Bike
Fix,GPS,37.4274077559,-122.1730491892,2.655478888276172,0.0,10.738884,,1677781721999,0.54155016,,1216528866188000,23.614376,Bike
Fix,FLP,37.4273281,-122.1729598,3.7209200453345233,0.0894467,8.877,,1677781722623,,,1216528761828616,2.2698588,Bike
Fix,GPS,37.4274067959,-122.1730506071,3.468322966411283,0.0,10.479151,,1677781722999,0.75190425,,1216529866235000,22.254366,Bike
Fix,FLP,37.4273273,-122.1729583,4.098851431972292,0.042223666,8.044,,1677781723709,,,1216529847035342,2.2798688,Bike
Fix,NLP,37.4271842,-122.1729938,-0.1000000014901161,,20.896,,1677781724303,,,1216530441000000,2.0417914,Bike
Fix,FLP,37.4273274,-122.1729572,2.5011505864585715,0.016827997,6.769,,1677781724251,,,1216530389636905,2.2308817,Bike
Fix,GPS,37.4274059927,-122.1730583317,5.153289574389493,0.0,10.424942,,1677781723999,0.61486816,,1216530866418000,21.645954,Bike
Fix,FLP,37.4273249,-122.172957,-0.1000000014901161,0.03133995,6.29,,1677781724794,,,1216530932238223,2.224442,Bike
Fix,GPS,37.4274080187,-122.173066212,5.984217254380143,0.0,10.197386,,1677781724999,20.0,,1216531866226000,20.631256,Bike
